,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Petroleum Crude,,,Service requested,,,CIMS.CAN.AT.Petroleum Crude,Statistics Canada: 25-10-0014-01 (Total net withdrawls),m3,8394200,17677600,15707850.75,11140769.48,11650597.33,10853873.38,9985519.814,9145515.501,8440043.485,7739923.196,6920055.168,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,,,,Service provided,,,,,m3,,,,,,,,,,,,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.49170094444603,0.57478276186501,0.7589025755055,0.79136506274174,0.91375567234818,1.00198869752097,1.07833684564676,1.14201157930233,1.18833108309524,1.19695638293955,1.2117484290881,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00384190278173,1.00384190278173,1.05079368353618,0.94726190717044,0.94825634483122,0.90613909474248,0.86879799262413,0.87506210762947,0.88463354535114,0.89553199209383,0.90276129076648,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,0.77069287695696,0.74145605277795,0.50701543363064,0.58541493518217,0.68331811648908,0.74129073165743,0.78066954626834,0.82634875921731,0.86605013433445,0.8759463217867,0.89024299747185,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Petroleum Crude,Sector,AT,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
