,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Petroleum Crude,,,Service requested,,,CIMS.CAN.ON.Petroleum Crude,Statistics Canada: 25-10-0014-01 (Total net withdrawls),m3,231200,139200,83300,57200,29167,17297,10258,6083,3608,2140,1269,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,,,,Service provided,,,,,m3,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.445222725,0.513517968,0.704010562,0.710873523,0.826781226,0.911791309,0.985721063,1.045686381,1.091546764,1.099469572,1.113056871,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.994028727,0.994028727,1.038806922,1.03946999,1.144934473,1.243009578,1.31987248,1.299329113,1.28728631,1.280849006,1.27568991,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,0.704627135,0.669483896,0.443974974,0.508405144,0.600581415,0.652792211,0.688569837,0.7281548,0.765757373,0.774507534,0.787148586,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.129173279,1.129173279,1.410562474,1.510685685,1.566029371,1.270434426,1.212480418,1.224850313,1.227209566,1.235259498,1.250730874,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil,Service,ON,Petroleum Crude,Refinable Crude Oil,,Service provided,,,,,m3,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil,Service,ON,Petroleum Crude,Refinable Crude Oil,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil,Service,ON,Petroleum Crude,Refinable Crude Oil,,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil,Service,ON,Petroleum Crude,Refinable Crude Oil,,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,,Service provided,,,,,m3,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Lifetime,,,,,Years,38,38,38,38,38,38,38,38,38,38,38,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Output,,,,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,FCC,,,,,$,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,312.6340003,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Capital recovery,,,,,Years,37,37,37,37,37,37,37,37,37,37,37,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Exploration Drilling,Service,ON,Petroleum Crude,Exploration Drilling,Oil well drilling testing servicing,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Industrial Engines,,GJ,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,0.358152273,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium,Service,ON,Petroleum Crude,Light Medium,,Service provided,,,,,m3,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium,Service,ON,Petroleum Crude,Light Medium,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium,Service,ON,Petroleum Crude,Light Medium,,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,,m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium,Service,ON,Petroleum Crude,Light Medium,,Service requested,,,CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Offshore,,m3,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,,Service provided,,,,,m3,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Crude.Refinable Crude Oil.Light Medium.Onshore,Service,ON,Petroleum Crude,Onshore,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
