,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,,Market share_class_min,Gasoline_Transportation,,,,%,0,0.00672218320458,0.05152524993591,0.05152524993591,0.05152524993591,0.05152524993591,0.05152524993591,0.05152524993591,0.05152524993591,0.05152524993591,0.05152524993591,https://publications.saskatchewan.ca/#/products/1064
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Ethanol,Market share_class,Gasoline_Transportation,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Gasoline_Transportation,Service,SK,,Gasoline_Transportation,Renewable Gasoline,Market share_class,Gasoline_Transportation,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,,Market share_class_min,Diesel_Transportation,,,,%,0,0,0,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,https://publications.saskatchewan.ca/#/products/64461
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Biodiesel,Market share_class,Diesel_Transportation,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Transportation,Service,SK,,Diesel_Transportation,Renewable Diesel,Market share_class,Diesel_Transportation,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,,Market share_class_min,Diesel_Industrial,,,,%,0,0,0,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,0.01744535793062,https://publications.saskatchewan.ca/#/products/64461
CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,Biodiesel,Market share_class,Diesel_Industrial,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Fuel Blends.Diesel_Industrial,Service,SK,,Diesel_Industrial,Renewable Diesel,Market share_class,Diesel_Industrial,,,,,,,,,,,,,,,,
