,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Agriculture,,,Service requested,,,CIMS.CAN.MB.Agriculture,,tCO2e,6122263.2,5823527.328,5712069.635,5712069.635,5712069.635,5712069.635,5712069.635,5712069.635,5712069.635,5712069.635,5712069.635,
CIMS.CAN.MB.Agriculture,Sector,MB,,,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1.177491535,1.464678215,1.904129567,2.0907726,2.198352079,2.840736887,2.726583098,2.624959523,2.528039635,2.527785402,2.527755027,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.54506369,0.635802491,0.900267144,0.903660729,1.050690876,1.162641673,1.259720678,1.339885214,1.39776504,1.40791048,1.425309508,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.98609333,0.98609333,1.061359202,1.116415654,1.209473917,1.29484405,1.368392771,1.347461708,1.331705118,1.314005379,1.278323284,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.076023333,1.076023333,0.737383105,0.591229272,1.293492975,1.133692891,1.101714606,1.095343756,1.057230541,0.967079656,0.792635399,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture,Sector,MB,Agriculture,,,Service requested,,,CIMS.CAN.MB.Agriculture.Process,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture.Process,Service,MB,Agriculture,Process,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture.Process,Service,MB,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture.Process,Service,MB,Agriculture,Process,,Service requested,,,CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,,tCO2e,0.230400745,0.247051289,0.247051289,0.247051289,0.247051289,0.247051289,0.247051289,0.247051289,0.247051289,0.247051289,0.247051289,
CIMS.CAN.MB.Agriculture.Process,Service,MB,Agriculture,Process,,Service requested,,,CIMS.CAN.MB.Agriculture.Process.Soils,,tCO2e,0.769599255,0.752948711,0.752948711,0.752948711,0.752948711,0.752948711,0.752948711,0.752948711,0.752948711,0.752948711,0.752948711,
CIMS.CAN.MB.Agriculture.Process,Service,MB,Agriculture,Process,,Service requested,,,CIMS.CAN.MB.Agriculture.Process.Miscellaneous Energy Use,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,MB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
