,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Agriculture,,,Service requested,,,CIMS.CAN.AB.Agriculture,,tCO2e,16172454.4,22767605.5051375,20140738.3525084,23927119.2724486,27553070.0519019,31724473.1049236,36508394.1259943,40775796.1109282,45312857.6693112,45312857.6693112,45312857.6693112,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1.1868954198497,1.4689607195992,1.88025801939506,2.09921338494669,2.20311153995812,2.90539124005309,2.78293010417393,2.6695270748049,2.55911131743919,2.56003452802532,2.56125934861561,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.51353593344689,0.63580249051724,0.9438324883779,0.97297638113425,1.13986537007572,1.26458600513997,1.3730757455348,1.46341368062754,1.52540524304834,1.5364771385769,1.55546499900688,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00037889488304,1.00623128295345,0.98990490414837,0.95448255052012,0.89969127736964,0.83772972941534,0.76463515286447,0.7620519376607,0.78042605378448,0.80039623533836,0.81253967962788,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,0.99999999982763,0.99999999991568,0.99999999992788,1.00000000009596,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98296466686255,0.95795224930239,0.92160578825353,0.82491294601289,0.87667465336115,0.95254125109808,0.97807374043867,0.98307895805614,0.9777937427419,0.97409507848884,0.97350353905278,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture,Sector,AB,Agriculture,,,Service requested,,,CIMS.CAN.AB.Agriculture.Process,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process,Service,AB,Agriculture,Process,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process,Service,AB,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process,Service,AB,Agriculture,Process,,Service requested,,,CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,,tCO2e,0.400719151,0.24067129480147,0.24838287572113,0.25483965799225,0.2500633029403,0.24634291318524,0.24357565340333,0.2404223545778,0.23769056001793,0.23769056001793,0.23769056001793,
CIMS.CAN.AB.Agriculture.Process,Service,AB,Agriculture,Process,,Service requested,,,CIMS.CAN.AB.Agriculture.Process.Soils,,tCO2e,1.258489783,0.75932870519853,0.75161712427887,0.74516034200775,0.7499366970597,0.75365708681476,0.75642434659667,0.7595776454222,0.76230943998207,0.76230943998207,0.76230943998207,
CIMS.CAN.AB.Agriculture.Process,Service,AB,Agriculture,Process,,Service requested,,,CIMS.CAN.AB.Agriculture.Process.Miscellaneous Energy Use,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Agriculture.Process.Enteric Fermentation and Manure Management,Service,AB,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
