,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Agriculture,,,Service requested,,,CIMS.CAN.QC.Agriculture,,tCO2e,3205868.4,3043002.549,3014717.917,3014717.917,3014717.917,3014717.917,3014717.917,3014717.917,3014717.917,3014717.917,3014717.917,
CIMS.CAN.QC.Agriculture,Sector,QC,,,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture,Sector,QC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1.193504822,1.46465321,1.906704878,2.065422609,2.136787865,2.766198184,2.63835268,2.518792341,2.42714024,2.437873955,2.449429117,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.545863627,0.635802491,0.824440648,0.864975373,1.127638371,1.274906273,1.423236042,1.578539618,1.636208679,1.648084823,1.668451936,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.992089997,0.992089997,0.910872008,1.028167923,0.985915014,1.106924637,1.186458656,1.163275706,1.147152756,1.129047951,1.095241527,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.358301534,1.358301534,1.484039734,1.822056353,1.173760946,1.061816689,1.031044815,1.038015471,1.039071434,1.043559568,1.05190638,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture,Sector,QC,Agriculture,,,Service requested,,,CIMS.CAN.QC.Agriculture.Process,,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,Service requested,,,CIMS.CAN.QC.Agriculture.Process.Enteric Fermentation and Manure Management,,tCO2e,0.429892568,0.419898412,0.419898412,0.419898412,0.419898412,0.419898412,0.419898412,0.419898412,0.419898412,0.419898412,0.419898412,
CIMS.CAN.QC.Agriculture.Process,Service,QC,Agriculture,Process,,Service requested,,,CIMS.CAN.QC.Agriculture.Process.Soils,,tCO2e,0.570107432,0.580101588,0.580101588,0.580101588,0.580101588,0.580101588,0.580101588,0.580101588,0.580101588,0.580101588,0.580101588,
