,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Agriculture,,,Service requested,,,CIMS.CAN.BC.Agriculture,,tCO2e,1421930.6,1169235.342,1071802.645,1071802.645,1071802.645,1071802.645,1071802.645,1071802.645,1071802.645,1071802.645,1071802.645,
CIMS.CAN.BC.Agriculture,Sector,BC,,,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1.185310704,1.461131907,1.914150898,2.083376345,2.183157404,2.842322612,2.730884421,2.632416807,2.530067925,2.52955334,2.528656306,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.520613812,0.635802491,0.865226766,0.923402204,1.093691381,1.195159207,1.283844606,1.356547479,1.412699614,1.422953455,1.440538384,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.016005378,1.016005378,1.129379693,1.170003842,1.060074773,1.1685703,1.233128991,1.181380172,1.107811297,1.022226203,0.965656801,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.055739214,1.055739214,1.107156057,1.326453437,0.809258872,0.902708428,0.856903143,0.83912141,0.840412165,0.842807321,0.845475282,
