,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Agriculture,,,Service requested,,,CIMS.CAN.ON.Agriculture,,k$ GDP,5460000,6886000,5648000,6773000,9066000,9528861,10015354,10526684,11064120,11628995,12222709,
CIMS.CAN.ON.Agriculture,Sector,ON,,,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1.20140728535252,1.46258705159767,1.87565937986037,2.065822967787,2.17233816786086,2.82226305294495,2.7005718553512,2.6016775089512,2.5050661881433,2.50363401775289,2.50387541467882,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.55124403563774,0.63580249051724,0.87165726739348,0.88015451134574,1.02366342533494,1.12891704071494,1.22045175745182,1.29469667312461,1.3514778337119,1.36128730660589,1.37811016243234,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.994028726656,0.994028726656,1.03880692236867,1.03946998957831,1.14493447324036,1.24300957755412,1.31987247978851,1.29932911323203,1.28728631008712,1.28084900565428,1.27568990991201,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,0.99999999982763,0.99999999991568,0.99999999992788,1.00000000009596,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.12917327936608,1.12917327936608,1.41056247353648,1.51068568529745,1.56602937144051,1.27043442603509,1.21248041822413,1.224850313211,1.2272095656171,1.23525949838765,1.25073087409717,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture,Sector,ON,Agriculture,,,Service requested,,,CIMS.CAN.ON.Agriculture.Process,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service requested,,,CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,,k$ GDP,0.373837779,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,0.35497775,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service requested,,,CIMS.CAN.ON.Agriculture.Process.Soils,,k$ GDP,0.626162221,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,0.64502225,
CIMS.CAN.ON.Agriculture.Process,Service,ON,Agriculture,Process,,Service requested,,,CIMS.CAN.ON.Agriculture.Process.Miscellaneous Energy Use,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,,k$ GDP,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Service requested,,,CIMS.CAN.ON.Agriculture.Tractors,,vkm,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,3199.022746,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,CH4,Process,,,tCH4,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,0.127660761,
CIMS.CAN.ON.Agriculture.Process.Enteric Fermentation and Manure Management,Service,ON,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,N2O,Process,,,tN2O,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,0.004019712,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Discount rate_financial,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Discount rate_retrofit,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Available,,,,,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Lifetime,,,,,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Market share,,,,,%,0.452,,,,,,,,,,,
CIMS.CAN.ON.Agriculture.Process.Soils,Service,ON,Agriculture,Soils,Conventional Tillage,Output,,,,,k$ GDP,1,1,1,1,1,1,1,1,1,1,1,
