,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Agriculture,,,Service requested,,,CIMS.CAN.AT.Agriculture,,tCO2e,748087.2,708234.0955,644558.0588,640823.3013,632974.0311,619863.0088,600450.3101,574561.8388,543426.8987,543426.8987,543426.8987,
CIMS.CAN.AT.Agriculture,Sector,AT,,,,Service provided,,,,,tCO2e,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1.185929297,1.464170757,1.891858232,2.066505757,2.174590045,2.819536413,2.702833236,2.60320211,2.507266306,2.50562993,2.505542229,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.543900593,0.635802491,0.839468717,0.875377466,1.010761231,1.108361196,1.192814569,1.263249099,1.314485946,1.324026919,1.340389309,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.003841903,1.003841903,1.050793684,0.947261907,0.948256345,0.906139095,0.868797993,0.875062108,0.884633545,0.895531992,0.902761291,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Agriculture,Sector,AT,Agriculture,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
