,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS,Root,CIMS,,,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS,Root,CIMS,,,,Competition type,Root,,,,,,,,,,,,,,,,
CIMS,Root,CIMS,,,,Currency,,,,n/a,CAD,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS,Root,CIMS,,,,Emissions_GWP,CH4,,,IPCC AR5,tCO2e/tGHG,28,28,28,28,28,28,28,28,28,28,28,
CIMS,Root,CIMS,,,,Emissions_GWP,N2O,,,IPCC AR5,tCO2e/tGHG,265,265,265,265,265,265,265,265,265,265,265,
CIMS,Root,CIMS,,,,Emissions_GWP,SF6,,,IPCC AR5,tCO2e/tGHG,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,23500,
CIMS,Root,CIMS,,,,Tax_foresight,Cement,,,,,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,
CIMS,Root,CIMS,,,,Retrofit_heterogeneity,,,,,,30,30,30,30,30,30,30,30,30,30,30,
CIMS,Root,CIMS,,,,Retrofit_existing_max,,,,,%,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS,Root,CIMS,,,,Service requested,,,CIMS.CAN,n/a,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.Generic Fuels,Service,CIMS,,Generic Fuels,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels,Service,CIMS,,Generic Fuels,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.Generic Fuels,Service,CIMS,,Generic Fuels,,Service requested,,,CIMS.Generic Fuels.Biogas,n/a,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,LCC_financial,,,,JCIMS,$/GJ,17.985,17.985,7.71,4.35,5.295,4.515,5.1,5.4,5.67,5.67,5.67,Roughly based on FortisBC markup for RNG vs NG
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Emissions_biomass,CO2,Combustion,,"ECCC, NIR",tCO2,0.050659506,0.050269095,0.049926715,0.049020411,0.048970518,0.048970518,0.048970518,0.048970518,0.048970518,0.048970518,0.048970518,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,9.73941E-07,9.67067E-07,9.6054E-07,9.42915E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,9.41956E-07,
CIMS.Generic Fuels.Biogas,Service,CIMS,,Biogas,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,8.6865E-07,8.6252E-07,8.56698E-07,8.40979E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,8.40123E-07,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Competition type,Supply - Fixed Price,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,LCC_financial,,,,JCIMS,$/GJ,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,Cost in pulp & paper - BC (use $0.0001 instead of $0.00)
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Emissions_biomass,CO2,Combustion,,"ECCC, NIR",tCO2,0.091240876,0.091240875,0.091240879,0.091240874,0.091240879,0.091240879,0.091240879,0.091240879,0.091240879,0.091240879,0.091240879,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.Generic Fuels.Black Liquor,Service,CIMS,,Black Liquor,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,2.18978E-06,
