,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Biodiesel,Sector,AB,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1.18689542,1.46896072,1.880258019,2.099213385,2.20311154,2.90539124,2.782930104,2.669527075,2.559111317,2.560034528,2.561259349,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504944,1.119113534,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.541138675,0.669977103,0.994563825,1.025274212,1.201133544,1.332557959,1.446879062,1.542072693,1.607396324,1.619063338,1.639071803,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.000378895,1.000378895,0.970941813,0.949738223,0.914337184,0.822786516,0.746186704,0.762030804,0.780223985,0.800512001,0.820574099,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.982964667,0.982964667,0.900136026,0.863495495,0.871820824,0.954763731,0.984037271,0.982416024,0.977411091,0.974504198,0.972980973,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,
CIMS.CAN.AB.Biodiesel,Sector,AB,Biodiesel,,,Service requested,,,CIMS.CAN.AB.Biodiesel.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Output,,,,,GJ,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,5617551,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,FCC,,,,,$,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,110645808,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,FOM,,,,,$,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,26597062.88,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.AB.Electricity,,GJ,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,0.009907988,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.AB.Biodiesel.Agricultural Input,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Production,Service,AB,Biodiesel,Production,Biodiesel Production,Service requested,,,CIMS.CAN.AB.Biodiesel.Steam,,GJ,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,0.089933566,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,,Service provided,,,,,unit,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Available,,,,,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Lifetime,,,,,Years,12,12,12,12,12,12,12,12,12,12,12,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,Output,,,,,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,FCC,,,,,$,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,12.07560553,
CIMS.CAN.AB.Biodiesel.Agricultural Input,Service,AB,Biodiesel,Agricultural Input,Agricultural Production Diesel,FOM,,,,,$,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,10.13613719,
