,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Biodiesel,Sector,AT,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel,Sector,AT,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1.185929297,1.464170757,1.891858232,2.066505757,2.174590045,2.819536413,2.702833236,2.60320211,2.507266306,2.50562993,2.505542229,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.573135446,0.669977103,0.884590463,0.922429321,1.065090012,1.16793601,1.256928781,1.331149194,1.385140039,1.395193843,1.412435717,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.003841903,1.003841903,1.050793684,0.947261907,0.948256345,0.906139095,0.868797993,0.875062108,0.884633545,0.895531992,0.902761291,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.2494089,1.2494089,1.415797605,1.380895073,1.241325073,0.985857272,0.925213118,0.941982681,0.952674828,0.967280115,0.986829614,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,0.074244372,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,3.99131E-06,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,1.20039E-05,
CIMS.CAN.AT.Biodiesel,Sector,AT,Biodiesel,,,Service requested,,,CIMS.CAN.AT.Biodiesel.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AT.Biodiesel.Production,Service,AT,Biodiesel,Production,Biodiesel Production,Technology,,,,,,,,,,,,,,,,,
