,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,0,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,0.20766008525935,0.26405925638214,0.47519368985061,0.46547870730891,0.47998816102762,0.44865115568229,0.41876212928182,0.39114324669172,0.36534592966878,0.36534592966878,0.36534592966878,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.41480438461205,0.51356418049193,0.76237285264661,0.78591358994002,0.92071678451249,1.02145884150741,1.10909052815325,1.18206024484231,1.23213341446162,1.24107664610733,1.25641393264907,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.CAN.AB.Electricity,,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.00037889488304,1.00623128295345,0.98990490414837,0.95448255052012,0.89969127736964,0.83772972941534,0.76463515286447,0.7620519376607,0.78042605378448,0.80039623533836,0.81253967962788,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98296466686255,0.95795224930239,0.92160578825353,0.82491294601289,0.87667465336115,0.95254125109808,0.97807374043867,0.98307895805614,0.9777937427419,0.97409507848884,0.97350353905278,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1.03076444311507,1,0.62498648555638,0.62498648555638,0.62498648555638,0.62498648555638,0.62498648555638,0.62498648555638,0.62498648555638,0.62498648555638,0.62498648555638,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,0.99217158911885,1,1.02424441359653,1.02424441359653,1.02424441359653,1.02424441359653,1.02424441359653,1.02424441359653,1.02424441359653,1.02424441359653,1.02424441359653,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Electricity,Sector,AB,Electricity,,,Service requested,,,CIMS.CAN.AB.Electricity.Utility Generation,activity_data_generic,MWh,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,0.27777777777778,
CIMS.CAN.AB.Electricity.Utility Generation,Service,AB,Electricity,Utility Generation,,Service provided,,,,activity_data_generic,MWh,,,,,,,,,,,,
CIMS.CAN.AB.Electricity.Utility Generation,Service,AB,Electricity,Utility Generation,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity.Utility Generation,Service,AB,Electricity,Utility Generation,,Service requested,,,CIMS.CAN.AB.Electricity.Utility Generation.Base Load,activity_data_region,MWh,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,0.861604739,
CIMS.CAN.AB.Electricity.Utility Generation,Service,AB,Electricity,Utility Generation,,Service requested,,,CIMS.CAN.AB.Electricity.Utility Generation.Shoulder Load,activity_data_region,MWh,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,0.161550889,
CIMS.CAN.AB.Electricity.Utility Generation,Service,AB,Electricity,Utility Generation,,Service requested,,,CIMS.CAN.AB.Electricity.Utility Generation.Peak Load,activity_data_region,MWh,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,0.053850296,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,,Service provided,,,,activity_data_generic,MWh,,,,,,,,,,,,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,,Discount rate_financial,,,,tech_data_generic,%,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Market share,,,,tech_data_region,%,0.944,,,,,,,,,,,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Output,,,,tech_data_generic,MWh,3814980,3814980,3814980,3814980,3814980,3814980,3814980,3814980,3814980,3814980,3814980,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,FCC,,,,tech_data_generic,$,3714730500,3714730500,3714730500,3714730500,3714730500,3714730500,3714730500,3714730500,3714730500,3714730500,3714730500,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,FOM,,,,tech_data_generic,$,34467550,34467550,34467550,34467550,34467550,34467550,34467550,34467550,34467550,34467550,34467550,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,Service requested,,,CIMS.Generic Fuels.VOM,tech_multi_generic,$,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,
