,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Electricity,Sector,ON,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.445222725,0.513517968,0.704010562,0.710873523,0.826781226,0.911791309,0.985721063,1.045686381,1.091546764,1.099469572,1.113056871,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.385483776,0.444615322,0.58185367,0.611122338,0.666266361,0.711384324,0.742969546,0.78465336,0.818412605,0.823435354,0.833363511,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.161253065,0.977253757,2.208075365,2.002961249,6.038463155,5.879201712,6.23539605,5.738801975,4.963272675,4.226673903,3.749682491,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,0.895760959,1,2.270656812,2.270656812,2.270656812,2.270656812,2.270656812,2.270656812,2.270656812,2.270656812,2.270656812,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Electricity,Sector,ON,Electricity,,,Service requested,,,CIMS.CAN.ON.Electricity.Utility Generation,,MWh,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,0.277777778,
CIMS.CAN.ON.Electricity.Utility Generation,Service,ON,Electricity,Utility Generation,,Service provided,,,,,MWh,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation,Service,ON,Electricity,Utility Generation,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Electricity.Utility Generation,Service,ON,Electricity,Utility Generation,,Service requested,,,CIMS.CAN.ON.Electricity.Utility Generation.Base Load,,MWh,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,0.84662833,Currently accounts for transmission losses
