,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Waste,,,Service requested,,,CIMS.CAN.QC.Waste,activity_data_region,tCO2e,5702000,5378000,4219000,4284000,4746000,4513398.7768254,4292197.32799178,4081836.95112755,3881786.32583646,3691540.17170835,3510617.97210078,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.99208999735546,0.98038734742852,0.94971664101975,0.97302769575549,1.02223368716669,1.08915229887174,1.16468890250074,1.16361507625045,1.14697779859904,1.12706599918832,1.11023238047718,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.35830153401502,1.26290831278107,1.29751164160082,1.70041776593181,1.27559389668704,1.06342323407221,1.03554208529608,1.03841903187167,1.03954186286384,1.04342751289796,1.04813729547936,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste,Sector,QC,Waste,,,Service requested,,,CIMS.CAN.QC.Waste.Sites,activity_data_generic,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Waste.Sites,Service,QC,Waste,Sites,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites,Service,QC,Waste,Sites,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites,Service,QC,Waste,Sites,,Service requested,,,CIMS.CAN.QC.Waste.Sites.Large Sites,activity_data_region,tCO2e,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,0.5737124527233,
CIMS.CAN.QC.Waste.Sites,Service,QC,Waste,Sites,,Service requested,,,CIMS.CAN.QC.Waste.Sites.Medium Sites,activity_data_region,tCO2e,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,0.33116603381003,
CIMS.CAN.QC.Waste.Sites,Service,QC,Waste,Sites,,Service requested,,,CIMS.CAN.QC.Waste.Sites.Small Sites,activity_data_region,tCO2e,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,0.09512151346667,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,,Heterogeneity,,,,tech_data_generic,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Output,,,,tech_data_generic,node unit,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Capital recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites No Control,Emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Output,,,,tech_data_generic,node unit,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,FCC,,,,tech_data_generic,$,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,3348977.80373832,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Capital recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,FOM,,,,tech_data_generic,$,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,355475.180373832,
CIMS.CAN.QC.Waste.Sites.Small Sites,Service,QC,Waste,Small Sites,Small Sites Flaring,Service requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,0.127733,
