,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Waste,,,service_request,,,CIMS.CAN.AB.Waste,activity_data_region,tCO2e,2777000,3294000,3624000,4305000,4573000,4573000,4573000,4573000,4573000,4573000,4573000,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.CAN.AB.Electricity,CER,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
CIMS.CAN.AB.Waste,Sector,AB,Waste,,,multiplier_price,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
