,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Waste,,,service_request,,,CIMS.CAN.MB.Waste,activity_data_region,tCO2e,1197000,1292000,1375000,1345000,1196000,1137384.0996804,1081640.96171053,1028629.79215098,978216.697366288,930274.345841379,884681.646572383,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.CAN.MB.Electricity,CER,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.986093329895,0.98453121428434,1.0403244318848,1.10214813999191,1.21079307599774,1.27784655212994,1.34932927368762,1.34754650216828,1.33147469266986,1.31179841634557,1.29422196667178,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.07602333282632,0.98517529009583,0.78790498418168,0.96572779762688,1.23971515673918,1.14207288301473,1.10739261858448,1.09267798508374,1.05106330066136,0.9537098075736,0.86494694088816,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste,Sector,MB,Waste,,,service_request,,,CIMS.CAN.MB.Waste.Sites,activity_data_generic,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Waste.Sites,Service,MB,Waste,Sites,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites,Service,MB,Waste,Sites,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites,Service,MB,Waste,Sites,,service_request,,,CIMS.CAN.MB.Waste.Sites.Large Sites,activity_data_region,tCO2e,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,0.36487971248126,
CIMS.CAN.MB.Waste.Sites,Service,MB,Waste,Sites,,service_request,,,CIMS.CAN.MB.Waste.Sites.Medium Sites,activity_data_region,tCO2e,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,0.59755672812638,
CIMS.CAN.MB.Waste.Sites,Service,MB,Waste,Sites,,service_request,,,CIMS.CAN.MB.Waste.Sites.Small Sites,activity_data_region,tCO2e,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,0.03756355939237,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,,service_provide,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,,heterogeneity,,,,tech_data_generic,,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,output,,,,tech_data_generic,node unit,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,capital_recovery,,,,tech_multi_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites No Control,emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites Flaring,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites Flaring,available,,,,tech_data_generic,Year,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites Flaring,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites Flaring,lifetime,,,,tech_data_generic,Years,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.MB.Waste.Sites.Small Sites,Service,MB,Waste,Small Sites,Small Sites Flaring,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
