,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Transportation Freight,,,Service requested,,,CIMS.CAN.MB.Transportation Freight,,k*tkm,23251854.6017432,27393520.8020435,43601899.7836179,54056715.0230597,67865037.2652535,71323963.498487,74959329.73217,78780136.179565,82795842.1552639,87016389.4939702,91452227.1638733,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Service provided,,,,,k*tkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,AFDC 2023,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.01307508318401,1.01223419944481,1.00941447338777,1.00641034448622,1.04268776635708,1.05271344231614,1.05527015652176,1.05572176034258,1.05580764575204,1.05555734217446,1.05521043033649,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,AFDC 2023,,1.27859974520867,1.23891997684786,1.37297164150595,1.28592388718037,1.16017013736052,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,
