,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Transportation Freight,,,Service requested,,,CIMS.CAN.AB.Transportation Freight,,k*tkm,133526895.8,205396743.1,187683438,239229640.5,207824971.8,221481751.4,236104111.3,251765457.1,268545155.5,286529046.6,305810001.2,
CIMS.CAN.AB.Transportation Freight,Sector,AB,,,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight,Sector,AB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,2.28589498,1.43760114,1.216032247,1.215131042,1.081821522,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,0.917804773,0.917804773,0.899396989,0.899026584,0.936646144,0.943196275,0.954093994,0.954464152,0.954731333,0.95415484,0.953075404,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AB.Electricity,Commercial,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1.278599745,1.238919977,1.372971642,1.285923887,1.160170137,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.316696345,0.39209783,0.555613716,0.595774006,0.654265881,0.702749665,0.737148361,0.782144383,0.814626682,0.819626196,0.829508426,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,0.92208467,0.92208467,0.902194836,0.886480703,0.936310704,0.938156884,0.944633422,0.947022104,0.949055996,0.950233553,0.950847261,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,0.915317113,0.982527349,1.063882867,1.086145548,1.0940597,1.100603756,1.105397623,1.110564346,1.108972957,1.108972957,1.108972957,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,0.999969866,1.55773273,3.998395924,8.95408544,16.75929421,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight,Sector,AB,Transportation Freight,,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Off Road,,tkm,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,0.09671576,
CIMS.CAN.AB.Transportation Freight.Freight,Service,AB,Transportation Freight,Freight,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight,Service,AB,Transportation Freight,Freight,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight,Service,AB,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Land,,tkm,0.998360348,0.9991401,0.9991401,0.9991401,0.9991401,0.9991401,0.9991401,0.9991401,0.9991401,0.9991401,0.9991401,
CIMS.CAN.AB.Transportation Freight.Freight,Service,AB,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Marine,,tkm,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Transportation Freight.Freight,Service,AB,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Air,,tkm,0.001639652,0.0008599,0.0008599,0.0008599,0.0008599,0.0008599,0.0008599,0.0008599,0.0008599,0.0008599,0.0008599,
CIMS.CAN.AB.Transportation Freight.Freight.Land,Service,AB,Transportation Freight,Land,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land,Service,AB,Transportation Freight,Land,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land,Service,AB,Transportation Freight,Land,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,,tkm,0.057274116,0.043948955,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,
CIMS.CAN.AB.Transportation Freight.Freight.Land,Service,AB,Transportation Freight,Land,,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,,tkm,0.942725882,0.956051045,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Lifetime,,,,,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Output,,,,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Light Medium,Service requested,,,CIMS.CAN.AB.Transportation Freight.Light Medium Truck Motors,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Rail,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Rail,Market share,,,,,%,0.736,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Rail,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Trucks,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Trucks,Market share,,,,,%,0.264,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Trucks,Service requested,,,CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,,tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,,Heterogeneity,,,,,,6,6,6,6,6,6,6,6,6,6,6,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Rail,Service,AB,Transportation Freight,Rail,Rail,Technology,,,,,,,,,,,,,,,,,
