,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight,,k*tkm,100823994.2,98623824.6,83514780.59,68733187.57,67804314.52,70323994.88,73026857.37,75927151.55,79040303.88,82383019.95,85973395.91,
CIMS.CAN.AT.Transportation Freight,Sector,AT,,,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,2.28589498,1.43760114,1.216032247,1.215131042,1.081821522,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.068933201,1.068933201,1.030855038,1.006522696,1.033948486,1.039228264,1.045851094,1.045840073,1.046269762,1.04625781,1.045673978,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Electricity,Commercial,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1.278599745,1.238919977,1.372971642,1.285923887,1.160170137,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,
