,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Transportation Freight,,,Service requested,,,CIMS.CAN.ON.Transportation Freight,,k*tkm,195990278.2,212630209.2,186924813.4,237318711.8,251089433.8,265100120.2,280138482.2,296284697.7,313625551.2,332255003.5,352274813.1,
CIMS.CAN.ON.Transportation Freight,Sector,ON,,,,Service provided,,,,,k*tkm,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Freight,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Transportation Freight,Sector,ON,Transportation Freight,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,AFDC 2023,,2.28589498,1.43760114,1.216032247,1.215131042,1.081821522,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,
CIMS.CAN.ON.Transportation Freight,Sector,ON,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Freight,Sector,ON,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Freight,Sector,ON,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Freight,Sector,ON,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Transportation Freight,Sector,ON,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,0.953981554,0.953981554,0.98994343,0.972462831,0.981826665,0.984881804,0.989277499,0.988063344,0.987410024,0.986815833,0.986763571,
