,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight,,k*tkm,139733963.6,160036631,155056353.7,148515225.6,155174366.7,162756362.4,170910123.4,179681027,189118217.4,199274930.6,210208848.5,
CIMS.CAN.QC.Transportation Freight,Sector,QC,,,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,JCIMS,,2.28589498,1.43760114,1.216032247,1.215131042,1.081821522,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.071816389,1.071816389,1.051540539,1.128981968,0.975701724,1.028525666,1.019324444,1.019297257,1.02116524,1.022293861,1.022521192,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Electricity,Commercial,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
