,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight,,k*tkm,100678747.073536,108124892.142798,111579535.415271,115252531.153064,118142196.934819,123536703.713231,129206384.552675,135165276.09579,141428130.99506,148010454.436511,154928542.526484,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Service provided,,,,,k*tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,AFDC 2023,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.07181638907474,1.06595148663098,1.05547525311796,1.06171925593116,1.01424578368553,1.00963594162787,1.02232793742059,1.01921845038059,1.02096263539492,1.02206965124468,1.02245953056672,
