,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Transportation Freight,,,Service requested,,,CIMS.CAN.SK.Transportation Freight,,k*tkm,28559444.9766445,36223642.4911896,55277545.1559071,72439491.5620828,105422758.681331,110800378.883346,116452311.761284,122392550.018488,128635800.126798,135197518.73592,142093950.940034,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.06418921964426,1.05224941073396,1.01908766359983,0.99589681997124,1.02687898128543,1.04062407590134,1.04458466944204,1.04474182110827,1.04399978945062,1.04334917824813,1.04297273146616,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1.27859974520867,1.23891997684786,1.37297164150595,1.28592388718037,1.16017013736052,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.33590939114395,0.39206225428852,0.51386462592484,0.54532772092668,0.59331792468948,0.63283848171933,0.66031555202032,0.6970402300983,0.72681317853396,0.73127376482821,0.74009073020612,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.07871012499816,1.08167690516762,1.04129663869656,0.97892167878349,0.99491329469245,1.01373342587538,1.01744575598496,1.02101571350895,1.02225712303979,1.02322772562305,1.02390603360875,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.0019239041361,1.01388641482049,1.01543853573396,1.02600177672271,1.02390173431484,1.02283901521186,1.02187837806204,1.02140669991117,1.02110212565221,1.02110212565221,1.02110212565221,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,JCIMS,,0.99996986622794,1.55773272994613,3.9983959237592,8.95408543966218,16.7592942064541,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,
