,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Transportation Freight,,,Service requested,,,CIMS.CAN.SK.Transportation Freight,,k*tkm,28571852.14,36233991.84,55296805.49,72459334.01,105435949.2,111657249,118269983.6,125300775.8,132778217.4,140733027.4,149198222.8,
CIMS.CAN.SK.Transportation Freight,Sector,SK,,,,Service provided,,,,,tkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Freight,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,2.28589498,1.43760114,1.216032247,1.215131042,1.081821522,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.06418922,1.06418922,1.002183208,0.972606122,1.036026138,1.037497189,1.045048202,1.044833117,1.044167997,1.043380276,1.043005608,
