,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Transportation Freight,,,Service requested,,,CIMS.CAN.BC.Transportation Freight,,k*tkm,153699484.9,155809946.9,139163318.6,150629340.2,176304426,182529419.8,189202157.4,196357875.4,204034808.7,212274461.8,221121905.4,
CIMS.CAN.BC.Transportation Freight,Sector,BC,,,,Service provided,,,,,k*tkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Freight,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,AFDC 2023,,2.28589498,1.43760114,1.216032247,1.215131042,1.081821522,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,1.047776252,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.060418755,1.060418755,1.142179862,1.122845802,1.106459142,1.047753847,1.020788941,1.023732534,1.028919459,1.034258976,1.040049224,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Electricity,Commercial,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,AFDC 2023,,1.278599745,1.238919977,1.372971642,1.285923887,1.160170137,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,1.11773005,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.35518452,0.433771055,0.563474299,0.625512927,0.694483023,0.734757736,0.762498511,0.802086023,0.834621086,0.839743309,0.849868092,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.042498109,1.042498109,1.132017607,1.147797731,1.142346216,1.103118431,1.10432516,1.107753761,1.108526046,1.109911906,1.112529447,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,0.919855821,0.973975379,0.966790043,1.021833098,1.040604217,1.031125937,1.024565722,1.020504549,1.018096344,1.018096344,1.018096344,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.999969866,1.55773273,3.998395924,8.95408544,16.75929421,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,10.5778822,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
