,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Light Industrial,,,Service requested,,,CIMS.CAN.QC.Light Industrial,,$ million GDP,45849.29554,44228.4684,38431.12487,48856.07968,56544.91821,61779.15875,66984.75577,70235.65403,73486.55228,76737.45053,79988.34878,
CIMS.CAN.QC.Light Industrial,Sector,QC,,,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial,Sector,QC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.992089997,0.992089997,0.910872008,1.028167923,0.985915014,1.106924637,1.186458656,1.163275706,1.147152756,1.129047951,1.095241527,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.358301534,1.358301534,1.484039734,1.822056353,1.173760946,1.061816689,1.031044815,1.038015471,1.039071434,1.043559568,1.05190638,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial,Sector,QC,Light Industrial,,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,,$ million GDP,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,0.089315998,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,,$ million GDP,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,0.071082568,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Leather and Textiles,,$ million GDP,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,0.107164134,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Wood Products,,$ million GDP,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,0.084440424,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Furniture Printing and Machinery,,$ million GDP,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,0.2278556,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Transportation Equipment,,$ million GDP,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,0.134919853,
CIMS.CAN.QC.Light Industrial.Manufacturing,Service,QC,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.QC.Light Industrial.Manufacturing.Electronics and Other,,$ million GDP,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,0.285221423,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FCC,,,,,$,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FOM,,,,,$,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.QC.Light Industrial.Steam,,GJ,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,1507.044873,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.QC.Light Industrial.HVAC,,GJ,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,1595.040199,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.QC.Light Industrial.Lighting,,GJ,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,82.16648734,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.QC.Light Industrial.Water Heating,,GJ,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,9124.877624,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.QC.Light Industrial.Heat,,GJ,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,1566.869338,
CIMS.CAN.QC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,QC,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.QC.Light Industrial.Motive Power,,GJ,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,379.5048241,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,FCC,,,,,$,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,FOM,,,,,$,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.QC.Light Industrial.Steam,,GJ,244.491417,244.491417,244.491417,244.491417,244.491417,244.491417,244.491417,244.491417,244.491417,244.491417,244.491417,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.QC.Light Industrial.HVAC,,GJ,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,511.8604496,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.QC.Light Industrial.Lighting,,GJ,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,27.82153056,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.QC.Light Industrial.Water Heating,,GJ,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,740.1751267,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.QC.Light Industrial.Heat,,GJ,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,384.3217004,
CIMS.CAN.QC.Light Industrial.Manufacturing.Rubber and Plastics,Service,QC,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.QC.Light Industrial.Motive Power,,GJ,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,372.3863922,
