,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Light Industrial,,,Service requested,,,CIMS.CAN.SK.Light Industrial,,$ million GDP,2362.621747,2547.183086,2523.50653,2939.142527,3248.297716,3469.584081,3690.332344,3853.639394,4016.946443,4180.253492,4343.560541,
CIMS.CAN.SK.Light Industrial,Sector,SK,,,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.003981726,1.003981726,0.966521562,0.934213699,0.963194628,0.900022791,0.847205975,0.857436649,0.870965275,0.887228501,0.903589315,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.639930445,0.639930445,0.748286023,0.617982632,1.333068856,1.149559516,1.115840644,1.125041044,1.126607652,1.132574849,1.143903397,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial,Sector,SK,Light Industrial,,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,,$ million GDP,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,0.122940371,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,,$ million GDP,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,,$ million GDP,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,0.005665455,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Wood Products,,$ million GDP,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,0.062367216,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Furniture Printing and Machinery,,$ million GDP,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,0.228618409,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Transportation Equipment,,$ million GDP,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Light Industrial.Manufacturing,Service,SK,Light Industrial,Manufacturing,,Service requested,,,CIMS.CAN.SK.Light Industrial.Manufacturing.Electronics and Other,,$ million GDP,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,0.580408549,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FCC,,,,,$,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,1.933439801,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,FOM,,,,,$,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,0.22543596,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.SK.Light Industrial.Steam,,GJ,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,1319.66496,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.SK.Light Industrial.HVAC,,GJ,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,11118.69957,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.SK.Light Industrial.Lighting,,GJ,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,555.1206751,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.SK.Light Industrial.Water Heating,,GJ,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,7191.294253,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.SK.Light Industrial.Heat,,GJ,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,1452.54746,
CIMS.CAN.SK.Light Industrial.Manufacturing.Food Tobacco and Beverage,Service,SK,Light Industrial,Food Tobacco and Beverage,food beverage and tobacco,Service requested,,,CIMS.CAN.SK.Light Industrial.Motive Power,,GJ,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,887.9663695,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,FCC,,,,,$,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,2.505380235,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,FOM,,,,,$,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,0.325948357,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.SK.Light Industrial.Steam,,GJ,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,546.1544042,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.SK.Light Industrial.HVAC,,GJ,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,3607.152033,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.SK.Light Industrial.Lighting,,GJ,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,670.4021786,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.SK.Light Industrial.Water Heating,,GJ,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,1488.0887,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.SK.Light Industrial.Heat,,GJ,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,931.3315348,
CIMS.CAN.SK.Light Industrial.Manufacturing.Rubber and Plastics,Service,SK,Light Industrial,Rubber and Plastics,rubber and plastics,Service requested,,,CIMS.CAN.SK.Light Industrial.Motive Power,,GJ,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,543.9474167,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,,Service provided,,,,,$ million GDP,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Lifetime,,,,,Years,35,35,35,35,35,35,35,35,35,35,35,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Light Industrial.Manufacturing.Leather and Textiles,Service,SK,Light Industrial,Leather and Textiles,leather primary textile and clothing,Output,,,,,$ million GDP,1,1,1,1,1,1,1,1,1,1,1,
