,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.CAN.SK.Biodiesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Coal,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.CAN.SK.Electricity,CER,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.CAN.SK.Ethanol,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,Petroleum Refining,,1.00398172643318,1.00770540846205,0.98543751863212,0.94747956925584,0.94097280286954,0.9099685360173,0.85974547700378,0.85752824132152,0.87125772534436,0.88717016090188,0.89691579876092,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.CAN.SK.Hydrogen,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.LPG,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,Petroleum Refining,,0.63993044524451,0.720980621653,0.79985634660135,0.90352294300966,1.19343520811206,1.1608730190652,1.12441572399752,1.12532494240017,1.12718164522093,1.1326100300523,1.13865716271622,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
