,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1.20140728535252,1.46258705159767,1.87565937986037,2.065822967787,2.17233816786086,2.82226305294495,2.7005718553512,2.6016775089512,2.5050661881433,2.50363401775289,2.50387541467882,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504943978272,1.11911353386197,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.54540655115869,0.62906956112447,0.86242671714622,0.87083397821163,1.01282318222873,1.11696219807309,1.20752759368593,1.28098628127303,1.33716614892616,1.34687174288075,1.3635164504581,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.CAN.ON.Electricity,CER,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.ON.Ethanol,Sector,ON,Ethanol,,,multiplier_price,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
