,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,service_provide,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,is_supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1.19350482194685,1.46465321016096,1.90670487845667,2.0654226085295,2.13678786487817,2.76619818402384,2.63835267952491,2.51879234111801,2.4271402396353,2.43787395513197,2.44942911720263,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504943978272,1.11911353386197,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.58928870243813,0.68638247015552,0.89002735431566,0.93378673710819,1.21734535764818,1.37632886021895,1.53645870337826,1.70411714095333,1.76637394720966,1.77919487325341,1.80118225144659,
CIMS.CAN.QC.Ethanol,Sector,QC,Ethanol,,,multiplier_price,,,CIMS.CAN.QC.Electricity,CER,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
