CIMS.CAN.ON.Residential.Dwellings.Lighting,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Residential,,,Service requested,,,CIMS.CAN.ON.Residential,activity_data_region,household,4467553,4845367,5153651,5443987,5835796,6095790.85670395,6367368.93624717,6651046.29134333,6947361.96575161,7256879.01856772,7580185.59414891,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Service provided,,,,activity_data_generic,household,,,,,,,,,,,,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,KT 2023,,0.83402835696414,0.83402835696414,2.79507133592737,4.53103448275862,3.41454202077432,4.00442967884828,3.54509803921569,3.34814814814815,3.18871252204586,3.18871252204586,3.18871252204586,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.33888366,0.669977105,1.137202716,1.402319096,1.614736849,1.76093578,1.896264659,2.014263704,2.084550458,2.099680814,2.125628774,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.136950638,1.136950638,1.164030715,1.11721623,1.136695992,1.10778843,1.12334405,1.11976149,1.114459445,1.104554057,1.091720318,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,KT 2023,,1.14,1.14,2.95,2.95,2.95,2.87,2.6,2.43,2.29,2.36,2.42,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,KT 2023,,1.14,1.14,2.95,2.95,2.95,2.87,2.6,2.43,2.29,2.36,2.42,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,KT 2023,,11.9325471282525,14.7038262395284,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Residential,Sector,ON,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
