,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Residential,,,Service requested,,,CIMS.CAN.BC.Residential,,,1512659.,1621039.,1740255.,1858503.2,2009861.,2327781.246,2402291.951,2484484.32,2570312.566,2656148.763,2741992.11,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Service provided,,,CIMS.CAN.BC.Residential,,household,,,,,,,,,,,,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,KT 2023,,0.83402835696414,0.83402835696414,2.79507133592737,4.53103448275862,3.41454202077432,4.00442967884828,3.54509803921569,3.34814814814815,3.18871252204586,3.18871252204586,3.18871252204586,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.33888366,0.669977105,1.137202716,1.402319096,1.614736849,1.76093578,1.896264659,2.014263704,2.084550458,2.099680814,2.125628774,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,2,2,2,2,2,2,2,2,2,2,2,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.136950638,1.136950638,1.164030715,1.11721623,1.136695992,1.10778843,1.12334405,1.11976149,1.114459445,1.104554057,1.091720318,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,KT 2023,,1.14,1.14,2.95,2.95,2.95,2.87,2.6,2.43,2.29,2.36,2.42,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,KT 2023,,1.14,1.14,2.95,2.95,2.95,2.87,2.6,2.43,2.29,2.36,2.42,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,KT 2023,,11.9325471282525,14.7038262395284,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Retirement intercept,,,,,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.BC.Residential,Sector,BC,Residential,,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings,,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service provided,,,CIMS.CAN.BC.Residential.Dwellings,,building,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type,,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Refrigerators,JCIMS,unit,1.21,1.25,1.276,1.291,1.302,1.313093726,1.324281976,1.335565556,1.346945278,1.346945278,1.346945278,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Freezers,JCIMS,unit,0.558631633,0.561922604,0.55645356,0.552158226,0.54862077,0.54862077,0.54862077,0.54862077,0.54862077,0.54862077,0.54862077,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Ranges,JCIMS,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Dishwashing,JCIMS,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Clothes Washing,JCIMS,unit,0.79526211,0.812511777,0.835002242,0.854247257,0.870577934,0.885078861,0.897955051,0.909388545,0.919540988,0.919540988,0.919540988,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Minor Appliances,JCIMS,unit,0.85,1,1,1.263417863,1.596224698,2.016698797,2.547933285,3.219104427,4.067074037,4.067074037,4.067074037,
CIMS.CAN.BC.Residential.Dwellings,Service,BC,Residential,Dwellings,,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Non-appliance Hot Water,JCIMS,unit,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,,Service provided,,,CIMS.CAN.BC.Residential.Dwellings.Building Type,,building,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Apartment,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Buidling Type.Apartment,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Apartment,Market share,,,,Residential 2020 Data Input,%,0.322038353,0.329048887,0.342413753,0.352955632,0.371908027,0.380766758,0.393131368,0.405495977,0.417860587,0.430225196,0.442589806,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Apartment,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Apt Vintage,Residential 2020 Data Input,m2,82.46342729,84.55446559,87.5345223,90.48526534,93.7408243,96.30137909,99.14993847,99.14993847,99.14993847,99.14993847,99.14993847,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Single Family Detached,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Single Family Detached,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Single Family Detached,Market share,,,,Residential 2020 Data Input,%,0.536794993,0.524554868,0.50548517,0.491360453,0.471118097,0.456498254,0.440043433,0.423588612,0.407133792,0.390678971,0.37422415,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Single Family Detached,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Non Apt Vintage,Residential 2020 Data Input,m2,167.6693418,174.2183137,181.2721169,187.96662,192.1272587,199.4499723,205.7163863,205.7163863,205.7163863,205.7163863,205.7163863,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Single Family Attached,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Single Family Attached,,,,,,,,,,,,,,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Single Family Attached,Market share,,,,Residential 2020 Data Input,%,0.105432799,0.111482616,0.118469313,0.123003352,0.125657128,0.13239986,0.1375968,0.142793739,0.147990679,0.153187618,0.158384558,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Single Family Attached,Service requested,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Non Apt Vintage,Residential 2020 Data Input,m2,126.6735021,130.014026,135.0924744,139.9186915,144.0853586,148.5753241,153.0481619,153.0481619,153.0481619,153.0481619,153.0481619,
CIMS.CAN.BC.Residential.Dwellings.Building Type,Service,BC,Residential,Building Type,Mobile,Technology,,,CIMS.CAN.BC.Residential.Dwellings.Building Type.Mobile,,,,,,,,,,,,,,
