,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Chemical Products,,,Service requested,,,CIMS.CAN.BC.Chemical Products,,tonne,1024402.52498334,1099644.93488923,512096.162064348,547611.203951592,599683.752079356,632933.597673108,672116.100226004,689586.61925829,707057.138290577,724527.657322863,741998.176355149,
CIMS.CAN.BC.Chemical Products,Sector,BC,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Chemical Products,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504943978272,1.11911353386197,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,1.43884353681404,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.01600537757731,1.01600537757731,1.12937969303903,1.1700038420687,1.06007477314638,1.16857029995883,1.23312899103829,1.18138017230694,1.1078112969818,1.02222620339895,0.96565680121895,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.05573921415618,1.05573921415618,1.10715605699094,1.32645343659563,0.80925887171053,0.90270842821186,0.85690314279768,0.83912140951455,0.84041216516461,0.84280732149356,0.84547528189866,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Service requested,,,CIMS.CAN.BC.Chemical Products.Chemical Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali,,tonne,0.21915717291775,0.18437992297926,0.33764443924156,0.27885853786738,0.23320694492851,0.19302846375808,0.15834276609793,0.12889428427736,0.12889428427736,0.12889428427736,0.12889428427736,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.BC.Chemical Products.Chemical Product.Sodium Chlorate,,tonne,0.18168352460457,0.19722927099132,0.47320450763314,0.51520272605783,0.54781744364934,0.57652202397767,0.60130241302489,0.62234119516252,0.62234119516252,0.62234119516252,0.62234119516252,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.BC.Chemical Products.Chemical Product.Hydrogen Peroxide,,tonne,0.07262320933154,0.07883721248079,0.1891510531253,0.20593873607479,0.21897561142215,0.23044951226425,0.24035482087719,0.24876452056012,0.24876452056012,0.24876452056012,0.24876452056012,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.BC.Chemical Products.Chemical Product.Ammonia Methanol,,tonne,0.52653609314614,0.53955359354863,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Chemical Products.Chemical Product,Service,BC,Chemical Products,Chemical Product,,Service requested,,,CIMS.CAN.BC.Chemical Products.Non Energy Use Emissions,,tonne,0.5,0.5,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali,Service,BC,Chemical Products,Chlor Alkali,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali,Service,BC,Chemical Products,Chlor Alkali,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali,Service,BC,Chemical Products,Chlor Alkali,,Service requested,,,CIMS.CAN.BC.Chemical Products.Chemical Product.Chlor Alkali.Chlorine Electrolysis,,tonne,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,0.49654855039116,
