,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Commercial,,,Service requested,,,CIMS.CAN.MB.Commercial,,m2,25761100,26746100,27830600,27794700,27874999.9999999,27890557.1008929,27906122.8842392,27921697.3548847,27937280.5176776,27952872.3774691,27968472.939113,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.99807896708236,0.99282083735941,0.97965972342021,0.94354378644439,0.82230948828371,0.72502800340824,0.62351899536354,0.64832249581719,0.70135190267474,0.75624592864773,0.78968182291761,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.98017317510051,0.94646248903157,0.84735816636264,0.86809998132801,0.98211001849859,0.97283428175591,0.97851376797257,0.98567153073889,0.98655561365364,0.98875521947123,0.99168018777435,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.36303064158789,1.0325204096784,1.00569258814438,0.90945560439705,0.91774253269096,0.92139566166188,0.92368299569888,0.92501768440325,0.92640030756053,0.92640030756053,0.92640030756053,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial,Sector,MB,Commercial,,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Lighting,,m2,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,0.737590744,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Refrigeration,,unit,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,0.030176376,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Cooking,,unit,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,0.029408271,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Hot Water,,unit,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,2.032513829,
CIMS.CAN.MB.Commercial.Buildings,Service,MB,Commercial,Buildings,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Plug Load,,unit,3.772046994,5.316579975,6.504129978,7.50609025,8.389223741,9.187859331,9.922421233,10.60623059,11.24854708,11.24854708,11.24854708,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,,m2,0.0803715984806,0.07688033234924,0.0746275020656,0.07236245803273,0.07024052512492,0.06824855552204,0.06637496409343,0.06460950292979,0.06294307381743,0.06294307381743,0.06294307381743,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,,m2,0.17469954542624,0.17251012130445,0.16881990562201,0.16594399494523,0.16324979146997,0.16072060150033,0.15834171547636,0.15610012169882,0.15398426822896,0.15398426822896,0.15398426822896,
CIMS.CAN.MB.Commercial.Buildings.Shell,Service,MB,Commercial,Shell,,Service requested,,,CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.08012251696868,0.07433630325734,0.0714241449525,0.06818591958951,0.06515229337257,0.06230446949068,0.05962588523538,0.05710188965979,0.05471947548198,0.05471947548198,0.05471947548198,
