,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Commercial,,,Service requested,,,CIMS.CAN.QC.Commercial,,m2,116030700.,124920997,135244640.484105,145923228.964605,159386900.443394,173457207.469581,187691307.066206,197146757.030824,206602206.995442,216057656.960058,225513106.924676,
CIMS.CAN.QC.Commercial,Sector,QC,,,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.QC.Commercial,Sector,QC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.8858621777716,0.8858621777716,0.88004350563396,0.96036996277252,0.9133139918858,0.98557540299051,1.00406133208034,1.02134343011209,1.05159761562088,1.08849512193892,1.11278915545157,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.15845744556101,1.15845744556101,1.36920402328212,1.39980747844399,1.56581290512499,1.57185756700228,1.4536875143234,1.44840615901269,1.43351877048526,1.43202979368235,1.44048026315879,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,0.93872241650718,1.00133556292123,1.01841344688779,1.02942099019166,1.13609536659479,1.16467516084591,1.1980225728213,1.24189857603677,1.23821523296275,1.23821523296275,1.23821523296275,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Commercial,Sector,QC,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
