,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Commercial,,,Service requested,,,CIMS.CAN.AT.Commercial,,m2,41802000,45052000,47747381.83,51336895.95,56123784.32,61079232.39,66058908.56,69428958.02,72799007.48,76169056.94,79539106.39,
CIMS.CAN.AT.Commercial,Sector,AT,,,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.AT.Commercial,Sector,AT,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.011363343,1.011363343,0.943660355,0.938130107,0.945291038,0.916643264,0.87330986,0.87220277,0.882577971,0.902417916,0.921766498,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.189179225,1.189179225,1.32346094,1.571466414,1.714896917,1.370434835,1.147310566,1.189922843,1.214696911,1.246430001,1.285551757,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Commercial,Sector,AT,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.242640613,1.038373544,1.041147404,0.970013876,0.979312412,0.981862463,0.983535246,0.984541084,0.985537722,0.985537722,0.985537722,
