,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON,Region,ON,Commercial,,,Service requested,,,CIMS.CAN.ON.Commercial,,M*m2,227.2,249.4,272.3,287.4,297.8,308.6,319.7,331.3,343.3,355.7,368.6,
CIMS.CAN.ON.Commercial,Sector,ON,,,,Service provided,,,,,M*m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial,Sector,ON,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,0.83402835696414,0.83402835696414,2.79507133592737,4.53103448275862,3.41454202077432,4.00442967884828,3.54509803921569,3.34814814814815,3.18871252204586,3.18871252204586,3.18871252204586,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TODO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.98465778833823,0.98465778833823,1.0161080725337,1.10513565032763,1.16323109658527,1.16280668947989,1.18411694691913,1.2036891497389,1.23695203154717,1.28020979763046,1.3117505702783,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.03156275111226,1.03156275111226,1.05572615200815,1.0833300227131,1.01547761756603,1.00750391768282,1.0215710642827,1.02316824213774,1.02223206136305,1.02410706167287,1.02544182354719,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,11.9325471282525,14.7038262395284,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,48.4852639576638,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial,Sector,ON,Commercial,,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings,,m2,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Lighting,,m2,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,0.653800099,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Refrigeration,,unit,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,0.049405493,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Cooking,,unit,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,0.048147933,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Hot Water,,unit,1.50286190747088,1.51864916774964,1.53460227000355,1.550722956369,1.56701298728318,1.58347414167631,1.60010821716592,1.61691703025314,1.61691703025314,1.61691703025314,1.61691703025314,
CIMS.CAN.ON.Commercial.Buildings,Service,ON,Commercial,Buildings,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Plug Load,,unit,6.175686604,8.704433371,10.64871897,12.28915257,13.73504009,15.0425856,16.24522812,17.36477734,18.41639344,18.41639344,18.41639344,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,,m2,0.06278215435926,0.05908930530418,0.05657721845026,0.05423329957448,0.05217116649978,0.05034288607578,0.04871081334734,0.04724497184999,0.04592119558852,0.04592119558852,0.04592119558852,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Retail,,m2,0.15362550173016,0.15298746057722,0.15040548286646,0.14909969920312,0.1479508967815,0.14693237232047,0.14602315403302,0.14520654220397,0.14446907409703,0.14446907409703,0.14446907409703,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Transportation and Warehousing,,m2,0.05403922529513,0.04792549000246,0.04400828952437,0.0401789080988,0.03680989470208,0.03382293846876,0.03115653688975,0.02876171586552,0.02659899416058,0.02659899416058,0.02659899416058,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Information and Cultural,,m2,0.0224092919457,0.02252913482037,0.02353750155643,0.02411066333367,0.0246149196329,0.02506199161476,0.02546108465304,0.02581952893473,0.02614323380461,0.02614323380461,0.02614323380461,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Offices,,m2,0.43088859783496,0.43712406116897,0.44767020050211,0.45517203966928,0.46177200813559,0.46762351854197,0.47284705560394,0.47753856061777,0.48177537815846,0.48177537815846,0.48177537815846,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Educational,,m2,0.12398133572601,0.12663215405198,0.12484127967938,0.12449316051153,0.1241868922113,0.12391535574031,0.12367296006443,0.12345525307486,0.1232586456345,0.1232586456345,0.1232586456345,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Healthcare and Social Assistance,,m2,0.0635626235045,0.06661038999094,0.06588171870359,0.06617683087677,0.06643646468037,0.06666665515951,0.06687214201943,0.06705669946051,0.06722337011338,0.06722337011338,0.06722337011338,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Arts Entertainment and Recreation,,m2,0.01995506683566,0.01998905775906,0.02115150955478,0.02177531553185,0.02232412758793,0.02281070255775,0.02324505919591,0.02363517537994,0.02398748260044,0.02398748260044,0.02398748260044,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Accommodation and Food services,,m2,0.04568014074005,0.04552630533187,0.0448595048748,0.04443307338574,0.04405790746734,0.04372528659395,0.04342836198149,0.043161679982,0.04292084405197,0.04292084405197,0.04292084405197,
CIMS.CAN.ON.Commercial.Buildings.Shell,Service,ON,Commercial,Shell,,Service requested,,,CIMS.CAN.ON.Commercial.Buildings.Shell.Other Services,,m2,0.02307606202857,0.02158664099294,0.02106729428782,0.02032700981476,0.0196757223012,0.01909829292672,0.01858283221165,0.01811987263072,0.01770178179051,0.01770178179051,0.01770178179051,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,,Discount rate_financial,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,,Discount rate_retrofit,,,,,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Lifetime,,,,,Years,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Output,,,,,m2,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,0.689675630618,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,FCC,,,,,$,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,128.03738317757,
CIMS.CAN.ON.Commercial.Buildings.Shell.Wholesale,Service,ON,Commercial,Wholesale,Std,Capital recovery,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
