,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Commercial,,,Service requested,,,CIMS.CAN.SK.Commercial,,m2,23389300,23712900,24087286.57,24830356.67,25494670.94,26305099.85,27202385.79,27651137.48,28099889.17,28548640.86,28997392.55,
CIMS.CAN.SK.Commercial,Sector,SK,,,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.SK.Commercial,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.029289288,1.029289288,1.017806775,0.971294822,0.9533349,0.923552692,0.823727652,0.76342966,0.750364205,0.774546401,0.810056262,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.695348969,0.695348969,0.737257822,1.155979904,1.035592071,1.015719144,1.020642109,1.02440492,1.025123119,1.028608793,1.031670214,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1.443514183,1.027874541,1.013901639,0.880974036,0.897081125,0.902797097,0.906496303,0.908611689,0.910809409,0.910809409,0.910809409,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial,Sector,SK,Commercial,,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service provided,,,,,m2,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Shell,,m2,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Lighting,,m2,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,0.686426425,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Refrigeration,,unit,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,0.03536265,
CIMS.CAN.SK.Commercial.Buildings,Service,SK,Commercial,Buildings,,Service requested,,,CIMS.CAN.SK.Commercial.Buildings.Cooking,,unit,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,0.034462534,
