,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Metal Smelting,,,Service requested,,,CIMS.CAN.MB.Metal Smelting,,tonne,243471.897058522,229409.985751566,282001.143167925,351040.563483019,390538.037487736,417915.73864717,441506.010792453,471805.44290566,502104.875018868,532404.307132075,562703.739245283,
CIMS.CAN.MB.Metal Smelting,Sector,MB,,,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Metal Smelting,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.986093329895,0.986093329895,1.06135920158735,1.11641565428231,1.20947391651766,1.2948440498269,1.36839277093226,1.34746170796599,1.33170511804656,1.31400537924843,1.27832328374328,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.07602333282632,1.07602333282632,0.73738310515695,0.59122927220941,1.29349297496605,1.13369289111883,1.10171460632444,1.09534375569349,1.05723054081661,0.96707965551215,0.79263539861633,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting,Sector,MB,Metal Smelting,,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper,,tonne,0.06210460021788,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,0.05835334682287,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Magnesium,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Nickel,,tonne,0.40021235444663,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,0.41215616212148,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Zinc,,tonne,0.53768304533549,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,0.52949049105565,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Unassigned Energy Consumption,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.HVAC,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.MB.Metal Smelting.Primary Metals,Service,MB,Metal Smelting,Primary Metals,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Lighting,,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum,Service,MB,Metal Smelting,Aluminum,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum,Service,MB,Metal Smelting,Aluminum,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum,Service,MB,Metal Smelting,Aluminum,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum,Service,MB,Metal Smelting,Aluminum,,Service requested,,,CIMS.CAN.MB.Metal Smelting.Primary Metals.Aluminum.Recycle,,tonne,0,0,0,0,0,0,0,0,0,0,0,
