,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Hydrogen,Sector,BC,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coal,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.BC.Hydrogen,Sector,BC,Hydrogen,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
