,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.CAN.ON.Biodiesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coal,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.CAN.ON.Electricity,CER,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.CAN.ON.Ethanol,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,Petroleum Refining,,0.994028726656,0.99192137073166,1.01992087393457,1.05029024706468,1.14988366440469,1.22563719168813,1.29981821446978,1.2998302908361,1.28801044993406,1.2810197414009,1.27710833827122,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.CAN.ON.Hydrogen,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.LPG,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,Petroleum Refining,,1.12917327936608,1.2025467881909,1.33150712374001,1.46563687919243,1.42734863041423,1.28565924491159,1.22675236911126,1.22494908539808,1.22792281128507,1.23554137917233,1.24347751839639,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Propane,Petroleum Refining,,1.60757618432337,1,1.08357048810494,0.8266301639746,0.95776467452568,1.00533939535959,1.03676437406097,1.05316905735043,1.0714269212557,1.0714269212557,1.0714269212557,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Hydrogen,Sector,ON,Hydrogen,,,Service requested,,,CIMS.CAN.ON.Hydrogen.Production,n/a,kg,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,8.31866210445162,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,,Service provided,,,,,kg,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.ON.Hydrogen.Production,Service,ON,Hydrogen,Production,Coal gasification_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
