,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Hydrogen,Sector,MB,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen,Sector,MB,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coal,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coke,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,Biodiesel,,0.98609333,0.98609333,1.061359202,1.116415654,1.209473917,1.29484405,1.368392771,1.347461708,1.331705118,1.314005379,1.278323284,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.LPG,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,Biodiesel,,1.076023333,1.076023333,0.737383105,0.591229272,1.293492975,1.133692891,1.101714606,1.095343756,1.057230541,0.967079656,0.792635399,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Propane,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,Biodiesel,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Hydrogen,Sector,MB,Hydrogen,,,Service requested,,,CIMS.CAN.MB.Hydrogen.Production,n/a,kg,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,8.318662104,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,,Service provided,,,,,kg,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,Coal gasification_centralised_CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,Coal gasification_centralised_CCS,Available,,,,Assumption,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.MB.Hydrogen.Production,Service,MB,Hydrogen,Production,Coal gasification_centralised_CCS,Unavailable,,,,Assumption,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
