,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Hydrogen,Sector,SK,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coal,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,Petroleum Refining,,1.003981726,1.003981726,0.966521562,0.934213699,0.963194628,0.900022791,0.847205975,0.857436649,0.870965275,0.887228501,0.903589315,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.LPG,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,Petroleum Refining,,0.639930445,0.639930445,0.748286023,0.617982632,1.333068856,1.149559516,1.115840644,1.125041044,1.126607652,1.132574849,1.143903397,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Propane,Petroleum Refining,,1.664514895,1.027874541,1.102478011,0.841054264,0.974476977,1.022881842,1.054855164,1.071546098,1.090122548,1.090122548,1.090122548,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
CIMS.CAN.SK.Hydrogen,Sector,SK,Hydrogen,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,Petroleum Refining,,1,1,1,1,1,1,1,1,1,1,1,Use petroleum refining sector as proxy
