,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Ethanol,Sector,BC,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Ethanol,Sector,BC,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Ethanol,Sector,BC,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,JCIMS,,1.185310704,1.461131907,1.914150898,2.083376345,2.183157404,2.842322612,2.730884421,2.632416807,2.530067925,2.52955334,2.528656306,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504944,1.119113534,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.548596993,0.669977105,0.911733018,0.973035407,1.15247769,1.259399447,1.352851719,1.429462397,1.48863273,1.499437719,1.517967844,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.016005378,1.016005378,1.129379693,1.170003842,1.060074773,1.1685703,1.233128991,1.181380172,1.107811297,1.022226203,0.965656801,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.055739214,1.055739214,1.107156057,1.326453437,0.809258872,0.902708428,0.856903143,0.83912141,0.840412165,0.842807321,0.845475282,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Ethanol,Sector,BC,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
