,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Ethanol,Sector,SK,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.CAN.SK.Biodiesel,JCIMS,,1.178699351,1.461111278,1.881187857,2.110516331,2.217434905,2.889509113,2.775498225,2.67193291,2.565553464,2.563606293,2.562660548,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1.02504944,1.119113534,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,1.438843537,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.54474009,0.635802491,0.872991655,0.890671854,1.033775324,1.13888536,1.230071973,1.304299808,1.361096143,1.370975429,1.387918011,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.003981726,1.003981726,0.966521562,0.934213699,0.963194628,0.900022791,0.847205975,0.857436649,0.870965275,0.887228501,0.903589315,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.639930445,0.639930445,0.748286023,0.617982632,1.333068856,1.149559516,1.115840644,1.125041044,1.126607652,1.132574849,1.143903397,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Emissions_biomass,CO2,Combustion,,,tCO2,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,0.070926316,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,4.70022E-06,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,9.40044E-07,
CIMS.CAN.SK.Ethanol,Sector,SK,Ethanol,,,Service requested,,,CIMS.CAN.SK.Ethanol.Production,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,,Discount rate_financial,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,Corn,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,Corn,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,Corn,Service requested,,,CIMS.CAN.SK.Ethanol.Production.Corn,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Ethanol.Production,Service,SK,Ethanol,Production,Cellulosic,Technology,,,,,,,,,,,,,,,,,
