,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB.Ethanol,Sector,MB,,,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,,,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1.177491535,1.464678215,1.904129567,2.0907726,2.198352079,2.840736887,2.726583098,2.624959523,2.528039635,2.527785402,2.527755027,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.525301985,0.61275098,0.867627263,0.87089781,1.012597266,1.1204892,1.214048531,1.29130664,1.347087988,1.356865598,1.37363381,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,0.98609333,0.98609333,1.061359202,1.116415654,1.209473917,1.29484405,1.368392771,1.347461708,1.331705118,1.314005379,1.278323284,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol,Sector,MB,Ethanol,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
