,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,SAGD,FIC,,,,,$,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,SAGD ELDAR,FIC,,,,,$,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Solvent,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.AB.Petroleum Crude.Production.Bitumen.In-Situ,Service,AB,Petroleum Crude,In-Situ,Hybrid Thermal-Solvent,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.AB.Petroleum Crude.Hydrogen,Service,AB,Petroleum Crude,Hydrogen,SMR Efficient,FIC,,,,,$,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
CIMS.CAN.AB.Petroleum Crude.Hydrogen,Service,AB,Petroleum Crude,Hydrogen,SMR CCS,FIC,,,,,$,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,
CIMS.CAN.AB.Natural Gas.Production.Supply.Extraction.Off road transport,Service,AB,Natural Gas,Off road transport,Transport Efficient,FIC,,,,,$,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.AB.Natural Gas.Production.Supply.Processing,Service,AB,Natural Gas,Processing,Processing,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.AB.Natural Gas.Production.Supply.Direct Heat,Service,AB,Natural Gas,Direct Heat,Cogeneration,FIC,,,,,$,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,
CIMS.CAN.AB.Natural Gas.Production.Supply.Direct Drive Small,Service,AB,Natural Gas,Direct Drive Small,Reciprocating compressor Efficient,FIC,,,,,$,160,160,160,160,160,160,160,160,160,160,160,
CIMS.CAN.AB.Natural Gas.Production.Supply.Direct Drive Small,Service,AB,Natural Gas,Direct Drive Small,Reciprocating compressor Electric,FIC,,,,,$,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AB.Natural Gas.Production.Supply.Venting.Point Venting,Service,AB,Natural Gas,Point Venting,No VRU,FIC,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.AB.Natural Gas.Production.Supply.Fugitive,Service,AB,Natural Gas,Fugitive,Low LDAR,FIC,,,,,$,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,
CIMS.CAN.AB.Natural Gas.OG Diesel Blend,Service,AB,Natural Gas,OG Diesel Blend,Biodiesel,FIC,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.AB.Natural Gas.OG Gasoline Blend,Service,AB,Natural Gas,OG Gasoline Blend,Ethanol,FIC,,,,,$,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Coal,FIC,,,,,$,-250000000,-250000000,-250000000,-250000000,-250000000,-250000000,-250000000,-250000000,-250000000,-250000000,-250000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Natural Gas CC CCS,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Nuclear,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Nuclear SMR,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Hydro River,FIC,,,,,$,-5000000,-5000000,-5000000,-5000000,-5000000,-5000000,-5000000,-5000000,-5000000,-5000000,-5000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Wind Onshore,FIC,,,,,$,11000000,11000000,11000000,11000000,11000000,11000000,11000000,11000000,11000000,11000000,11000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Wind + Battery,FIC,,,,,$,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,
CIMS.CAN.AB.Electricity.Utility Generation.Base Load,Service,AB,Electricity,Base Load,Wind + Seasonal,FIC,,,,,$,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,14000000,
CIMS.CAN.AB.Electricity.Utility Generation.Shoulder Load,Service,AB,Electricity,Shoulder Load,Natural Gas CC CCS,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.AB.Electricity.Utility Generation.Shoulder Load,Service,AB,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.AB.Electricity.Utility Generation.Shoulder Load,Service,AB,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,
