,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Natural Gas.Production.Supply.Extraction.Off road transport,Service,ON,Natural Gas,Off road transport,Transport Efficient,fic,,,,,$,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.ON.Natural Gas.Production.Supply.Processing,Service,ON,Natural Gas,Processing,Processing,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.ON.Natural Gas.Production.Supply.Direct Heat,Service,ON,Natural Gas,Direct Heat,Cogeneration,fic,,,,,$,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,
CIMS.CAN.ON.Natural Gas.Production.Supply.Direct Drive Small,Service,ON,Natural Gas,Direct Drive Small,Reciprocating compressor Efficient,fic,,,,,$,160,160,160,160,160,160,160,160,160,160,160,
CIMS.CAN.ON.Natural Gas.Production.Supply.Direct Drive Small,Service,ON,Natural Gas,Direct Drive Small,Reciprocating compressor Electric,fic,,,,,$,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.ON.Natural Gas.Production.Supply.Venting.Point Venting,Service,ON,Natural Gas,Point Venting,No VRU,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.ON.Natural Gas.Production.Supply.Fugitive,Service,ON,Natural Gas,Fugitive,Low LDAR,fic,,,,,$,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,
CIMS.CAN.ON.Natural Gas.OG Diesel Blend,Service,ON,Natural Gas,OG Diesel Blend,Biodiesel,fic,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.ON.Natural Gas.OG Gasoline Blend,Service,ON,Natural Gas,OG Gasoline Blend,Ethanol,fic,,,,,$,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Isomerization tower,fic,,,,,$,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,ON,Petroleum Refining,Isomerization,Eff isomerization tower,fic,,,,,$,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Hydrofluoric acid alkylation tower,fic,,,,,$,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,200552.476007677,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Eff hydrofluoric acid alkylation tower,fic,,,,,$,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,183839.769673704,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower,fic,,,,,$,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,4664934.15547025,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Alkylates.Alkylation,Service,ON,Petroleum Refining,Alkylation,Sulphuric acid alkylation tower Eff,fic,,,,,$,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,3139203.33973128,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,fic,,,,,$,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,4330343.56340691,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,high sulphur gas oil,fic,,,,,$,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,3829262.1880998,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,fic,,,,,$,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,5514048.47751439,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,fic,,,,,$,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,6775684.03267754,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,high sulphur distillates,fic,,,,,$,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,4773730.81948176,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,high sulphur naphtha,fic,,,,,$,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,5532946.88331094,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,low API crude,fic,,,,,$,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,7107078.36852207,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,lower grade crude,fic,,,,,$,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,3534737.38963531,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,low API crude high Eff,fic,,,,,$,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,7073235.13819577,
