,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Natural Gas.Production.Supply.Extraction.Off road transport,Service,BC,Natural Gas,Off road transport,Transport Efficient,fic,,,,,$,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.BC.Natural Gas.Production.Supply.Processing,Service,BC,Natural Gas,Processing,Processing,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.BC.Natural Gas.Production.Supply.Direct Heat,Service,BC,Natural Gas,Direct Heat,Cogeneration,fic,,,,,$,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,
CIMS.CAN.BC.Natural Gas.Production.Supply.Direct Drive Small,Service,BC,Natural Gas,Direct Drive Small,Reciprocating compressor Efficient,fic,,,,,$,160,160,160,160,160,160,160,160,160,160,160,
CIMS.CAN.BC.Natural Gas.Production.Supply.Direct Drive Small,Service,BC,Natural Gas,Direct Drive Small,Reciprocating compressor Electric,fic,,,,,$,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.BC.Natural Gas.Production.Supply.Venting.Point Venting,Service,BC,Natural Gas,Point Venting,No VRU,fic,,,,,$,150,150,150,150,150,150,150,150,150,150,150,
CIMS.CAN.BC.Natural Gas.Production.Supply.Fugitive,Service,BC,Natural Gas,Fugitive,Low LDAR,fic,,,,,$,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,
CIMS.CAN.BC.Natural Gas.OG Diesel Blend,Service,BC,Natural Gas,OG Diesel Blend,Biodiesel,fic,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.BC.Natural Gas.OG Gasoline Blend,Service,BC,Natural Gas,OG Gasoline Blend,Ethanol,fic,,,,,$,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,BC,Petroleum Refining,Isomerization,Isomerization tower,fic,,,,,$,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,39692.6775431861,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Alkylates.Isoparaffins.Isomerization,Service,BC,Petroleum Refining,Isomerization,Eff isomerization tower,fic,,,,,$,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,28968.6909788867,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,fic,,,,,$,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,2011792.02495201,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,high sulphur gas oil,fic,,,,,$,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,1999257.49520153,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,fic,,,,,$,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,2561918.60844529,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,fic,,,,,$,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,3148464.96449136,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,high sulphur distillates,fic,,,,,$,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,2218820.6746641,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,BC,Petroleum Refining,Desulphurization,high sulphur naphtha,fic,,,,,$,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,2570623.14299424,
CIMS.CAN.BC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,BC,Petroleum Refining,Atmospheric,low API crude,fic,,,,,$,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,3309115.85412668,
