,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Natural Gas.Production.Supply.Extraction.Off road transport,Service,SK,Natural Gas,Off road transport,Transport Efficient,fic,,,,,$,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.SK.Natural Gas.Production.Supply.Processing,Service,SK,Natural Gas,Processing,Processing,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.SK.Natural Gas.Production.Supply.Direct Heat,Service,SK,Natural Gas,Direct Heat,Cogeneration,fic,,,,,$,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,
CIMS.CAN.SK.Natural Gas.Production.Supply.Direct Drive Small,Service,SK,Natural Gas,Direct Drive Small,Reciprocating compressor Efficient,fic,,,,,$,160,160,160,160,160,160,160,160,160,160,160,
CIMS.CAN.SK.Natural Gas.Production.Supply.Direct Drive Small,Service,SK,Natural Gas,Direct Drive Small,Reciprocating compressor Electric,fic,,,,,$,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.SK.Natural Gas.Production.Supply.Venting.Point Venting,Service,SK,Natural Gas,Point Venting,No VRU,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.SK.Natural Gas.Production.Supply.Fugitive,Service,SK,Natural Gas,Fugitive,Low LDAR,fic,,,,,$,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,
CIMS.CAN.SK.Natural Gas.OG Diesel Blend,Service,SK,Natural Gas,OG Diesel Blend,Biodiesel,fic,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.SK.Natural Gas.OG Gasoline Blend,Service,SK,Natural Gas,OG Gasoline Blend,Ethanol,fic,,,,,$,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.SK.Petroleum Crude.Production.Light Medium.Onshore,Service,SK,Petroleum Crude,Onshore,Onshore Efficient,fic,,,,,$,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Petroleum Crude.Production.Light Medium.Onshore,Service,SK,Petroleum Crude,Onshore,Onshore ELDAR,fic,,,,,$,10,10,10,10,10,10,10,10,10,10,10,
