,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Natural Gas.Production.Supply.Extraction.Off road transport,Service,AT,Natural Gas,Off road transport,Transport Efficient,fic,,,,,$,120,120,120,120,120,120,120,120,120,120,120,
CIMS.CAN.AT.Natural Gas.Production.Supply.Processing,Service,AT,Natural Gas,Processing,Processing,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.AT.Natural Gas.Production.Supply.Direct Heat,Service,AT,Natural Gas,Direct Heat,Cogeneration,fic,,,,,$,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,-400000,
CIMS.CAN.AT.Natural Gas.Production.Supply.Direct Drive Small,Service,AT,Natural Gas,Direct Drive Small,Reciprocating compressor Efficient,fic,,,,,$,160,160,160,160,160,160,160,160,160,160,160,
CIMS.CAN.AT.Natural Gas.Production.Supply.Direct Drive Small,Service,AT,Natural Gas,Direct Drive Small,Reciprocating compressor Electric,fic,,,,,$,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.AT.Natural Gas.Production.Supply.Venting.Point Venting,Service,AT,Natural Gas,Point Venting,No VRU,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.AT.Natural Gas.Production.Supply.Fugitive,Service,AT,Natural Gas,Fugitive,Low LDAR,fic,,,,,$,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,
CIMS.CAN.AT.Natural Gas.OG Diesel Blend,Service,AT,Natural Gas,OG Diesel Blend,Biodiesel,fic,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.AT.Natural Gas.OG Gasoline Blend,Service,AT,Natural Gas,OG Gasoline Blend,Ethanol,fic,,,,,$,14,14,14,14,14,14,14,14,14,14,14,
CIMS.CAN.AT.Mining.Steam,Service,AT,Mining,Steam,Boiler Hydrogen HR and reg burner,fic,,,,,$,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,15668162.1880998,
CIMS.CAN.AT.Mining.Lighting,Service,AT,Mining,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.AT.Electricity.Utility Generation.Base Load,Service,AT,Electricity,Base Load,Coal,fic,,,,,$,-400000000,-400000000,-400000000,-400000000,-400000000,-400000000,-400000000,-400000000,-400000000,-400000000,-400000000,
