,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK,Region,SK,Transportation Freight,,,service_request,,,CIMS.CAN.SK.Transportation Freight,annual_region,k*tkm,28569825.5632711,36232301.3780783,55467623.9116067,73239499.2189464,98370887.6722101,109755553.191799,120126684.20953,131510653.642284,144009109.667805,157734154.487238,172809445.777207,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,service_provide,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.CAN.SK.Biodiesel,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,CER,,1.06418921964426,1.05224941073396,1.01908766359983,0.99589681997124,1.02687898128543,1.04062407590134,1.04458466944204,1.04474182110827,1.04399978945062,1.04334917824813,1.04297273146616,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.CAN.SK.Electricity,CER,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.CAN.SK.Ethanol,AFDC 2023,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.33590939114395,0.39206225428852,0.51386462592484,0.54532772092668,0.59331792468948,0.63283848171933,0.66031555202032,0.6970402300983,0.72681317853396,0.73127376482821,0.74009073020612,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,CER,,1.07871012499816,1.08167690516762,1.04129663869656,0.97892167878349,0.99491329469245,1.01373342587538,1.01744575598496,1.02101571350895,1.02225712303979,1.02322772562305,1.02390603360875,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.0019239041361,1.01388641482049,1.01543853573396,1.02600177672271,1.02390173431484,1.02283901521186,1.02187837806204,1.02140669991117,1.02110212565221,1.02110212565221,1.02110212565221,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.93478918687278,1.45619559265752,3.73422452192746,7.38948921877485,7.11864544402204,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,9.57864849058727,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Transportation Freight,Sector,SK,Transportation Freight,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
