,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC,Region,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight,annual_region,k*tkm,114770838.253434,123557704.29838,124625600.94186,130298314.039482,114898101.911495,122416770.114262,123710987.802355,125108671.618695,126612677.966293,128226098.983532,129952274.108786,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Biodiesel,AFDC 2023,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.07181638907474,1.06595148663098,1.05547525311796,1.06171925593116,1.01424578368553,1.00963594162787,1.02232793742059,1.01921845038059,1.02096263539492,1.02206965124468,1.02245953056672,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Electricity,CER,,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Ethanol,AFDC 2023,,1.27859974520867,1.23891997684786,1.37297164150595,1.28592388718037,1.16017013736052,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.41035036594375,0.47796147565762,0.59161051796865,0.64562665174257,0.78898548518871,0.86363252242307,0.93139906321824,1.02842768894569,1.06514943797705,1.07168645618847,1.08460777626673,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.03965066315352,1.03469743379172,1.03223843367996,1.04021731372242,1.00787887780645,1.01083385129303,1.02255877218196,1.02166767494222,1.02323135075563,1.02452995113716,1.02526021791706,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.QC.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.05950128902414,1.0699444650178,1.01198686813014,1.05149221036351,1.17862024102748,1.20830748527903,1.24772119532896,1.3045138388947,1.29536154874422,1.29536154874422,1.29536154874422,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.99996986622794,1.55773272994613,3.9983959237592,8.95408543966218,16.759294206454,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight,annual_tech,k*tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Transportation Freight,Sector,QC,Transportation Freight,,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Off Road,annual_region,k*tkm,0.01957521037733,0.02024141963384,0.01569359417002,0.01482839129934,0.01884815481763,0.01633118064671,0.01596907425856,0.01560379075344,0.0152359609765,0.01486620549867,0.01449513263047,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land,annual_region,k*tkm,0.76132173029939,0.73206705432364,0.78077094451326,0.81371814980218,0.8120251183363,0.8278120814837,0.8353117931699,0.8425728451554,0.84959415048855,0.85637512095214,0.86291564280474,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Marine,annual_region,k*tkm,0.23786886481365,0.26732296708716,0.21869099461662,0.18510961142813,0.18715848094401,0.17077786067398,0.16315234028133,0.15575545518327,0.14858760458719,0.141648650996,0.13493794307412,
CIMS.CAN.QC.Transportation Freight.Freight,Service,QC,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Air,annual_region,k*tkm,0.00080940488696,0.0006099785892,0.00053806087012,0.00117223876969,0.00081640071969,0.00141005784232,0.00153586654876,0.00167169966133,0.00181824492425,0.00197622805185,0.00214641412114,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,annual_region,k*tkm,0.07567854599635,0.08352470425868,0.1046756599753,0.10020653102433,0.12151393706694,0.11994865048598,0.12480708761653,0.12981650078466,0.13497869795913,0.14029531989446,0.14576782787666,
CIMS.CAN.QC.Transportation Freight.Freight.Land,Service,QC,Transportation Freight,Land,,Service requested,,,CIMS.CAN.QC.Transportation Freight.Freight.Land.Heavy,annual_region,k*tkm,0.92432145400365,0.91647529574133,0.8953243400247,0.89979346897567,0.87848606293306,0.88005134951403,0.87519291238347,0.87018349921534,0.86502130204087,0.85970468010554,0.85423217212334,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Discount rate_retrofit,,,,constant_tech,%,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,,Heterogeneity,,,,constant_tech,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,Available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,Lifetime,,,,constant_tech,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,Market share,,,,annual_region_tech,%,0.24939275116787,,,,,,,,,,,
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,Output,,,,annual_region,node unit,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,18.4167413893934,TODO: Update with avg tkm from Freight calcs
CIMS.CAN.QC.Transportation Freight.Freight.Land.Light Medium,Service,QC,Transportation Freight,Light Medium,Diesel Existing,FCC,,,,constant_tech,$,86358,86358,86358,86358,86358,86358,86358,86358,86358,86358,86358,
