,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Transportation Freight,,,Service requested,,,CIMS.CAN.MB.Transportation Freight,annual_region,k*tkm,23411402.1480698,27529381.2454133,44174923.155914,54498200.7056038,60430450.5896886,70125877.3728915,75769010.6606892,81904152.2688054,88575512.49353,95831332.4648646,103724252.864571,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Biodiesel,AFDC 2023,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.01307508318401,1.01223419944481,1.00941447338777,1.00641034448622,1.04268776635708,1.05271344231614,1.05527015652176,1.05572176034258,1.05580764575204,1.05555734217446,1.05521043033649,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Electricity,CER,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Ethanol,AFDC 2023,,1.27859974520867,1.23891997684786,1.37297164150595,1.28592388718037,1.16017013736052,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.35170152120797,0.41025059460265,0.55450340451582,0.57894784569809,0.63100159198567,0.67600972182075,0.70760264488537,0.74927664373987,0.78102035075958,0.78581361645016,0.79528816863973,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.01819800153898,1.03203513379802,1.01256263014554,0.96468200784113,0.97874504597462,0.99492439465486,0.99512409623764,0.99913706094438,1.00112374588384,1.00271234500321,1.00385246963677,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.01612830152709,1.02764993426514,1.06137986351441,1.05509530013184,1.05478263897148,1.05834936980303,1.06071531615146,1.06351779589853,1.06284625258164,1.06284625258164,1.06284625258164,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.99996986622794,1.55773272994613,3.9983959237592,8.95408543966218,16.759294206454,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight,Sector,MB,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
