,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight,annual_region,k*tkm,67197348.8750069,83794108.9518194,75205397.9315233,67051791.8515368,63342461.8570012,62677373.0728769,61545574.3404667,60455532.1460257,59406757.9176412,58398809.4516435,57431291.2587443,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Biodiesel,AFDC 2023,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.07390921209418,1.06409558226176,1.03806642480413,1.01774293276406,1.02230184756445,1.04718338218137,1.05129080582452,1.0513784483359,1.05156421477022,1.05143418566016,1.05101524085709,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Electricity,CER,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Ethanol,AFDC 2023,,1.27859974520867,1.23891997684786,1.37297164150595,1.28592388718037,1.16017013736052,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.40773593678318,0.47663033903645,0.60071682640095,0.65157117033365,0.70523934594911,0.748722411061,0.77843183390053,0.82072197468997,0.85332916146912,0.8585661996442,0.86891792949011,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,CER,,1.05186227820836,1.04270276039001,1.01401236811822,0.98341213773838,0.99616696509106,1.01921647669701,1.01980461162773,1.02179313147849,1.02331157140028,1.02461265357079,1.0254146269891,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1.0623863246622,1.07673007249484,1.03696859551974,1.0708861122499,1.06315902970365,1.0571244722405,1.05234746804082,1.05057680512495,1.04725842488397,1.04725842488397,1.04725842488397,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,AFDC 2023,,0.99996986622794,1.55773272994613,3.9983959237592,8.95408543966218,16.759294206454,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,10.5778822046042,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight,annual_tech,k*tkm,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Transportation Freight,Sector,AT,Transportation Freight,,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Off Road,annual_region,k*tkm,0.01949909089286,0.01700486737186,0.01541224891686,0.01687372698875,0.01582520860298,0.01545229482394,0.01530060103239,0.01514505376785,0.01498554575699,0.01482197138009,0.01465422754911,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land,annual_region,k*tkm,0.54135766471161,0.50979070354399,0.53502820598261,0.55714644963885,0.5456513160717,0.56506633794425,0.57035753633859,0.57573403040722,0.58119812768652,0.58675206456786,0.59239798257703,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Marine,annual_region,k*tkm,0.4572079331504,0.48866069921655,0.46340352007387,0.44148983759432,0.45333733151588,0.43356277868743,0.42828856110443,0.4229293090362,0.41748272203665,0.41194657057421,0.40631871967802,
CIMS.CAN.AT.Transportation Freight.Freight,Service,AT,Transportation Freight,Freight,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Air,annual_region,k*tkm,0.00143440213799,0.00154859723946,0.00156827394352,0.00136371276683,0.00101135241243,0.00137088336832,0.00135390255698,0.00133666055658,0.00131915027683,0.00130136485792,0.00128329774495,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,annual_region,k*tkm,0.07141913272421,0.06976373543937,0.08868439001836,0.1093685499332,0.11590600948569,0.1156024886297,0.12182118025808,0.1283329663599,0.13514669484386,0.14227090387539,0.14971374349494,
CIMS.CAN.AT.Transportation Freight.Freight.Land,Service,AT,Transportation Freight,Land,,Service requested,,,CIMS.CAN.AT.Transportation Freight.Freight.Land.Heavy,annual_region,k*tkm,0.92858086727579,0.93023626456063,0.91131560998164,0.8906314500668,0.88409399051432,0.8843975113703,0.87817881974192,0.87166703364011,0.86485330515614,0.85772909612461,0.85028625650506,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Discount rate_financial,,,,constant_tech,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Discount rate_retrofit,,,,constant_tech,%,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,,Heterogeneity,,,,constant_tech,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Available,,,,constant_tech,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Unavailable,,,,constant_tech,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Lifetime,,,,constant_tech,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Market share,,,,annual_region_tech,%,0.31015857355838,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Output,,,,annual_region,node unit,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,TODO: Update with avg tkm from Freight calcs
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,FCC,,,,constant_tech,$,86358,86358,86358,86358,86358,86358,86358,86358,86358,86358,86358,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,FOM,,,,constant_tech,$,8450,8450,8450,8450,8450,8450,8450,8450,8450,8450,8450,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Existing,Service requested,,,CIMS.CAN.AT.Fuel Blends.Diesel_Transportation,annual_tech,GJ,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,8.01848945929075,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Available,,,,constant_tech,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Lifetime,,,,constant_tech,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Market share,,,,annual_tech,%,0,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Output,,,,annual_region,node unit,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,17.5609405901053,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,FCC,,,,constant_tech,$,86358,86358,86358,86358,86358,86358,86358,86358,86358,86358,86358,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,FOM,,,,constant_tech,$,8450,8450,8450,8450,8450,8450,8450,8450,8450,8450,8450,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Standard,Service requested,,,CIMS.CAN.AT.Fuel Blends.Diesel_Transportation,annual_tech,GJ,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,6.18401815410309,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Efficient,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Efficient,Available,,,,constant_tech,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Efficient,Unavailable,,,,constant_tech,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Efficient,Lifetime,,,,constant_tech,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.AT.Transportation Freight.Freight.Land.Light Medium,Service,AT,Transportation Freight,Light Medium,Diesel Efficient,Market share,,,,annual_tech,%,0,,,,,,,,,,,
