,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC,Region,BC,Transportation Freight,,,Service requested,,,CIMS.CAN.BC.Transportation Freight,annual_region,k*tkm,115706152.475928,83620223.3365055,79552486.9992778,97989329.5169226,119394411.107651,119930140.181916,124865172.563258,130137020.258877,135768107.453671,141782381.955563,148205419.135188,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Service provided,,,,constant_tech,k*tkm,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Biodiesel,AFDC 2023,,2.28589498029498,1.43760113963645,1.21603224707252,1.2151310423764,1.0818215223735,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,1.04777625173502,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,CER,,1.06041875493321,1.05551907386043,1.09395737873872,1.11533233595709,1.07629456829493,1.05187444826059,1.0272916490221,1.02361606346018,1.028795512202,1.03426828769965,1.03759003294002,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Electricity,CER,,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.CAN.BC.Ethanol,AFDC 2023,,1.27859974520867,1.23891997684786,1.37297164150595,1.28592388718037,1.16017013736052,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,1.11773005016576,
CIMS.CAN.BC.Transportation Freight,Sector,BC,Transportation Freight,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,JCIMS,,0.35518452032236,0.43377105511053,0.5634742989749,0.62551292724763,0.69448302292319,0.73475773591852,0.76249851069791,0.80208602323569,0.83462108593232,0.83974330920338,0.84986809152114,
