,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Natural Gas Extraction,Sector,ON,Natural Gas Extraction,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Petroleum Crude,Sector,ON,Petroleum Crude,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Mining,Sector,ON,Mining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Petroleum Refining,Sector,ON,Petroleum Refining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Industrial Minerals,Sector,ON,Industrial Minerals,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Iron and Steel,Sector,ON,Iron and Steel,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Chemical Products,Sector,ON,Chemical Products,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Pulp and Paper,Sector,ON,Pulp and Paper,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,ON,Food Tobacco and Beverage,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.ON.Light Industrial.Manufacturing.Transportation Equipment,Sector,ON,Transportation Equipment,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
