,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB.Coal Mining,Sector,AB,Iron and Steel,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Natural Gas Extraction,Sector,AB,Natural Gas Extraction,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Petroleum Crude,Sector,AB,Petroleum Crude,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Petroleum Refining,Sector,AB,Petroleum Refining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Industrial Minerals,Sector,AB,Industrial Minerals,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Chemical Products,Sector,AB,Chemical Products,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Pulp and Paper,Sector,AB,Pulp and Paper,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,AB,Food Tobacco and Beverage,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.AB.Light Industrial.Manufacturing.Transportation Equipment,Sector,AB,Transportation Equipment,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
