,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining,Sector,BC,Iron and Steel,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Natural Gas Production,Sector,BC,Natural Gas Production,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Petroleum Crude,Sector,BC,Petroleum Crude,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Mining,Sector,BC,Mining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Petroleum Refining,Sector,BC,Petroleum Refining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Industrial Minerals,Sector,BC,Industrial Minerals,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Pulp and Paper,Sector,BC,Pulp and Paper,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,BC,Food Tobacco and Beverage,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
CIMS.CAN.BC.Light Industrial.Manufacturing.Transportation Equipment,Sector,BC,Transportation Equipment,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.83416433308258,10.0321349739947,8.2639006798408,6.77589212708769,5.55794083556033,4.57890617457793,
