,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining,Sector,BC,Iron and Steel,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Natural Gas Extraction,Sector,BC,Natural Gas Extraction,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Petroleum Crude,Sector,BC,Petroleum Crude,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Mining,Sector,BC,Mining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Petroleum Refining,Sector,BC,Petroleum Refining,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Industrial Minerals,Sector,BC,Industrial Minerals,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Chemical Products,Sector,BC,Chemical Products,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Pulp and Paper,Sector,BC,Pulp and Paper,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Light Industrial.Manufacturing.Food Tobacco and Beverage,Sector,BC,Food Tobacco and Beverage,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
CIMS.CAN.BC.Light Industrial.Manufacturing.Transportation Equipment,Sector,BC,Transportation Equipment,,,Tax,CO2,Combustion,,Govt of Canada,$/tCO2e,0,0,0,0,3,6.834164333,10.03213497,8.26390068,6.775892127,5.557940836,4.578906175,
