,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.MB,Region,MB,Residential,,,service_request,,,CIMS.CAN.MB.Residential,annual_region,household,448946,467279,492655,520201,549182,570497.632139109,592640.596881052,615643.005834401,639538.216969109,664360.882992058,690147.001600228,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,service_provide,,,,constant_tech,household,,,,,,,,,,,,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.CAN.MB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.38922817434577,0.61275097987025,1.03029113152423,1.15752940059997,1.32086755315264,1.45128533447694,1.57046269207327,1.67252746504728,1.73583622228292,1.74843549542387,1.77004274770533,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.CAN.MB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.CAN.MB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.7909250699696,1.70500073751207,1.51919170727263,1.4607953227453,1.35758573490404,1.24491723073408,1.20459159425678,1.24798589990997,1.27415408894958,1.29916559574568,1.3213136510509,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.CAN.MB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,1.66176531597738,1.73065596908875,2.06592400245017,2.41509609950692,1.75914096465391,1.2987355877574,1.04775409015296,1.13082968292021,1.19865303171415,1.26300659491606,1.3193559942123,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,8.15869115664895,10,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential,Sector,MB,Residential,,,service_request,,,CIMS.CAN.MB.Residential.Dwellings,annual_tech,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_provide,,,,constant_tech,building,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Building Type,annual_tech,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Refrigerators,annual_region,unit,1.251728,1.273339,1.307176132,1.330824561,1.354256124,1.377450828,1.400389546,1.423054075,1.445427183,1.445427183,1.445427183,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Freezers,annual_region,unit,0.571757,0.534712,0.520323588,0.504664734,0.489153124,0.473807609,0.458646185,0.443685924,0.428942905,0.428942905,0.428942905,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Ranges,annual_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Dishwashing,annual_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Clothes Washing,annual_region,unit,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Minor Appliances,annual_region,unit,1,1.192123591,1.361853177,1.57527599,1.814567321,2.080506777,2.373180546,2.691823712,3.03469597,3.03469597,3.03469597,
CIMS.CAN.MB.Residential.Dwellings,Service,MB,Residential,Dwellings,,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Non-appliance Hot Water,annual_region,unit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,,service_provide,,,,constant_tech,building,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,,intercept_retirement,,,,constant_tech,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Apartment,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Apartment,market_share_total,,,,annual_region_tech,%,0.2410623994868,0.23816820357859,0.23915924937329,0.24185074615389,0.25056356544825,0.24800291542568,0.25022758938642,0.25206980275157,0.25341589871858,0.25440907179034,0.25514816326158,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Apartment,service_request,,,CIMS.CAN.MB.Residential.Dwellings.Building Type.High Density,annual_region_tech,m2,82.6434062684802,86.9072970860177,91.9005627084695,96.3508755196286,100.570473456633,105.479210068776,110.064574127334,114.097178588355,117.321317229922,119.880121541466,121.899309477199,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Detached,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Dwellings.Building Type,Service,MB,Residential,Building Type,Detached,market_share_total,,,,annual_region_tech,%,0.67262877940777,0.67624267300692,0.67410865615898,0.66682686115559,0.65278359450965,0.65524842703544,0.65037556691217,0.64620369731802,0.64299442647763,0.64052237524531,0.63861624000571,
