,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT,Region,AT,Residential,,,service_request,,,CIMS.CAN.AT.Residential,annual_region,household,934633,989381,1044483,1091594,1129615,1161059.85892067,1193380.04186992,1226599.91506153,1260744.52298655,1295839.60729432,1331911.62619916,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,service_provide,,,,constant_tech,household,,,,,,,,,,,,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,competition,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.CAN.AT.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.40455372818981,0.70253990609176,1.21601504218643,1.40753916580988,1.60691048870591,1.76315021714636,1.90645525703219,2.02950011675029,2.10530645681148,2.12058746705558,2.14679379179875,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.CAN.AT.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.CAN.AT.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.74319302213605,1.63482293163703,1.43617598420009,1.37819485675593,1.26708879793465,1.16382035512495,1.09480860249257,1.13759595819094,1.17147489757802,1.20368720113314,1.23022437213681,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.CAN.AT.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Natural Gas,CER,,2.68330517439303,2.66398836487979,3.48955841076595,4.32495522859354,3.11091290291556,2.12337084553362,1.56248989275079,1.62840151611853,1.74325298416251,1.8633949268097,1.9586688793177,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,8.15869115664895,10,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,multiplier_price,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential,Sector,AT,Residential,,,service_request,,,CIMS.CAN.AT.Residential.Dwellings,annual_tech,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_provide,,,,constant_tech,building,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Building Type,annual_tech,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Refrigerators,annual_region,unit,1.251728,1.273339,1.307176132,1.330824561,1.354256124,1.377450828,1.400389546,1.423054075,1.445427183,1.445427183,1.445427183,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Freezers,annual_region,unit,0.571757,0.534712,0.520323588,0.504664734,0.489153124,0.473807609,0.458646185,0.443685924,0.428942905,0.428942905,0.428942905,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Ranges,annual_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Dishwashing,annual_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Clothes Washing,annual_region,unit,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Minor Appliances,annual_region,unit,1,1.192123591,1.361853177,1.57527599,1.814567321,2.080506777,2.373180546,2.691823712,3.03469597,3.03469597,3.03469597,
CIMS.CAN.AT.Residential.Dwellings,Service,AT,Residential,Dwellings,,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Non-appliance Hot Water,annual_region,unit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,,service_provide,,,,constant_tech,building,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,,intercept_retirement,,,,constant_tech,,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,-2.619,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Apartment,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Apartment,market_share_total,,,,annual_region_tech,%,0.18681878341552,0.18613759512261,0.18699107596773,0.19246533051666,0.1982454198997,0.40443675286906,0.39551796169632,0.38778921315261,0.38173935027675,0.37701602477488,0.37333581773999,
CIMS.CAN.AT.Residential.Dwellings.Building Type,Service,AT,Residential,Building Type,Apartment,service_request,,,CIMS.CAN.AT.Residential.Dwellings.Building Type.High Density,annual_region_tech,m2,80.964680682905,84.724778861974,88.736310154678,93.3629708606624,96.927315676897,101.318096745187,105.429512600208,109.040003047029,111.920596190238,114.203029491981,116.001858224876,
