,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AB,Region,AB,Residential,,,Service requested,,,CIMS.CAN.AB.Residential,annual_region,household,1159045,1322515,1493599,1645488,1777835,1889907.67806295,2009045.28913048,2135693.19847111,2270324.84666876,2413443.51945843,2565584.22913024,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Service provided,,,,constant_tech,household,,,,,,,,,,,,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.CAN.AB.Biodiesel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Biogas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Black Liquor,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coal,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Diesel,JCIMS,,0.37717127793525,0.55814159184869,0.95040660392853,1.02596499661185,1.1813784358734,1.30111506467951,1.41022893150772,1.50321274744251,1.56155207706927,1.57288633826872,1.59232414538827,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.CAN.AB.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.CAN.AB.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,CER,,1.67198824372512,1.61582235118793,1.42072459903537,1.37983765572144,1.25483460401094,1.10744292007088,1.05230632745508,1.07372244422815,1.07165602005824,1.06283660783278,1.06354667035047,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.CAN.AB.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.34981961978461,1.33291906622159,1.46953044358175,1.57021349384324,1.2983792447289,0.98387018181193,0.81380676053411,0.90371799684572,0.96344628184624,1.01672124022438,1.06471497897633,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,8.15869115664895,10,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,32.4452527204579,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential,Sector,AB,Residential,,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings,annual_tech,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service provided,,,,constant_tech,building,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Building Type,annual_tech,building,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Refrigerators,annual_region,unit,1.251728,1.273339,1.307176132,1.330824561,1.354256124,1.377450828,1.400389546,1.423054075,1.445427183,1.445427183,1.445427183,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Freezers,annual_region,unit,0.571757,0.534712,0.520323588,0.504664734,0.489153124,0.473807609,0.458646185,0.443685924,0.428942905,0.428942905,0.428942905,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Ranges,annual_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Dishwashing,annual_region,unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Residential.Dwellings,Service,AB,Residential,Dwellings,,Service requested,,,CIMS.CAN.AB.Residential.Dwellings.Clothes Washing,annual_region,unit,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,0.751267,
